,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
12461,1148.7322289943695,796.5677622401545,4.199,,False,31,0,12461
12462,1148.732428073883,944.5392851848616,4.21875,,False,31,0,12462
12463,1148.7326440811155,500.87010859443006,4.2,,False,31,0,12463
12464,1148.732829093933,800.0032536518061,4.196,,False,31,0,12464
12465,1148.7330300807953,950.7967873989412,4.184,,False,31,0,12465
12466,1148.733209848404,1005.6419538635216,4.2195,,False,31,0,12466
12467,1148.7334151268003,515.5936432157939,4.2055,,False,31,0,12467
12468,1148.7336430549622,796.5677622401545,4.20125,,False,31,0,12468
12469,1148.7338180541992,814.1133076639464,4.1975,,False,31,0,12469
12470,1148.7340230941772,898.4055433712547,4.2175,,False,31,0,12470
12471,1148.7342269420624,547.6173310172603,4.20125,,False,31,0,12471
12472,1148.734453201294,818.5303680503556,4.1985,,False,31,0,12472
12473,1148.734638214111,901.963730904751,4.189,,False,31,0,12473
12474,1148.73482298851,753.6241195945099,4.21575,,False,31,0,12474
12475,1148.7350039482117,531.9122274211389,4.1975,,False,31,0,12475
12476,1148.7352001667025,792.8868785848135,4.2065,,False,31,0,12476
12477,1148.735425233841,803.4387450634576,4.18525,,False,31,0,12477
12478,1148.7356638908386,829.3276267726892,4.222,,False,31,0,12478
12479,1148.7358281612396,490.44093823763063,4.2075000000000005,,False,31,0,12479
12480,1148.7360351085665,626.5109373634018,4.21325,,False,31,0,12480
12481,1148.7362298965454,574.4877817012494,4.2015,,False,31,0,12481
12482,1148.7364308834076,785.1570229085976,4.21575,,False,31,0,12482
12483,1148.736653089523,417.55944186187946,4.2162500000000005,,False,31,0,12483
12484,1148.7368421554563,557.4330207648362,4.20225,,False,31,0,12484
12485,1148.737014055252,578.7821459658139,4.203,,False,31,0,12485
12486,1148.737241268158,740.0048500697483,4.198,,False,31,0,12486
12487,1148.737431049347,606.0206850153371,4.2205,,False,31,0,12487
12488,1148.7376341819763,397.0691895138147,4.21225,,False,31,0,12488
12489,1148.7378251552582,528.1086476439532,4.2175,,False,31,0,12489
12490,1148.7380349636078,480.3798562463653,4.2095,,False,31,0,12490
12491,1148.738224029541,675.4666899794366,4.20375,,False,31,0,12491
12492,1148.7385349273682,546.7584581643474,4.22,,False,31,0,12492
12493,1148.738659143448,319.6479366298097,4.2185,,False,31,0,12493
12494,1148.73885512352,438.04969420994416,4.20975,,False,31,0,12494
12495,1148.7390310764313,524.7958523541463,4.2170000000000005,,False,31,0,12495
12496,1148.739243030548,477.55784544393725,4.20325,,False,31,0,12496
12497,1148.73943400383,597.9227409735869,4.20275,,False,31,0,12497
12498,1148.7396471500397,493.75373352743753,4.21775,,False,31,0,12498
12499,1148.7398400306702,419.5225798113946,4.20275,,False,31,0,12499
12500,1148.7400369644165,631.7868706027239,4.2065,,False,31,0,12500
12501,1148.7402329444883,595.468818536693,4.19975,,False,31,0,12501
12502,1148.740422964096,760.7404946615025,4.21225,,False,31,0,12502
12503,1148.7406480312347,547.9854193827945,4.2115,,False,31,0,12503
12504,1148.740835189819,567.0033182687228,4.2035,,False,31,0,12504
12505,1148.7410299777985,640.8663836192316,4.20475,,False,31,0,12505
12506,1148.741250038147,660.7431553580728,4.195,,False,31,0,12506
12507,1148.741436004639,760.8631907833471,4.206,,False,31,0,12507
12508,1148.7416689395905,517.188692799775,4.207,,False,31,0,12508
12509,1148.7418220043182,561.3592966638666,4.19125,,False,31,0,12509
12510,1148.742058992386,724.4224425954716,4.19725,,False,31,0,12510
12511,1148.7422232627869,801.8436954794765,4.18875,,False,31,0,12511
12512,1148.742425918579,785.6478073959763,4.21325,,False,31,0,12512
12513,1148.7426409721377,422.7126789793568,4.204,,False,31,0,12513
12514,1148.7428240776062,663.933254526035,4.2005,,False,31,0,12514
12515,1148.743042230606,718.164940381392,4.2055,,False,31,0,12515
12516,1148.743233203888,590.0701891755261,4.2015,,False,31,0,12516
12517,1148.7434282302856,693.257627646918,4.203,,False,31,0,12517
12518,1148.7436628341677,501.48358920365354,4.21725,,False,31,0,12518
12519,1148.7438271045685,379.6463402118675,4.2035,,False,31,0,12519
12520,1148.744029045105,531.2987468119154,4.21025,,False,31,0,12520
12521,1148.7442109584808,487.86431967889195,4.202,,False,31,0,12521
12522,1148.7444140911102,615.7136786410683,4.19,,False,31,0,12522
12523,1148.74463224411,598.5362215828104,4.2162500000000005,,False,31,0,12523
12524,1148.744796037674,346.8864756793329,4.206,,False,31,0,12524
12525,1148.7450211048126,523.8142833793887,4.20075,,False,31,0,12525
12526,1148.7452170848846,515.4709470939492,4.204,,False,31,0,12526
12527,1148.745462179184,613.382452326019,4.194,,False,31,0,12527
12528,1148.74564909935,577.1870963818328,4.216,,False,31,0,12528
12529,1148.7458300590515,336.94808980991223,4.20625,,False,31,0,12529
12530,1148.7460300922394,503.324031031324,4.20125,,False,31,0,12530
12531,1148.7462210655212,514.4893781191917,4.20275,,False,31,0,12531
12532,1148.746421098709,574.3650855794048,4.1985,,False,31,0,12532
12533,1148.7466440200806,594.9780340493141,4.218,,False,31,0,12533
12534,1148.746824979782,362.71427539729905,4.20925,,False,31,0,12534
12535,1148.7470421791077,419.1544914458606,4.198,,False,31,0,12535
12536,1148.747230052948,618.4129933216517,4.1985,,False,31,0,12536
12537,1148.747430086136,620.8669157585456,4.19175,,False,31,0,12537
12538,1148.7476739883425,737.0601431454755,4.199,,False,31,0,12538
12539,1148.7478229999542,540.010171462889,4.20725,,False,31,0,12539
12540,1148.7480471134186,439.39935155023585,4.2002500000000005,,False,31,0,12540
12541,1148.7482261657717,524.4277639886122,4.20625,,False,31,0,12541
12542,1148.7484350204468,512.0354556822977,4.19675,,False,31,0,12542
12543,1148.7486548423767,600.4993595323256,4.19425,,False,31,0,12543
12544,1148.748829126358,543.8137512400747,4.21375,,False,31,0,12544
12545,1148.7490320205688,342.2240230492343,4.20125,,False,31,0,12545
12546,1148.7492308616638,548.4762038701732,4.194,,False,31,0,12546
12547,1148.7494311332705,601.3582323852385,4.1930000000000005,,False,31,0,12547
12548,1148.7496631145475,692.030666428471,4.19375,,False,31,0,12548
12549,1148.7498610019684,536.2065916857033,4.211,,False,31,0,12549
12550,1148.7500512599945,382.5910471361403,4.2002500000000005,,False,31,0,12550
12551,1148.7502281665802,608.474607452231,4.2045,,False,31,0,12551
12552,1148.7504260540009,515.961731581328,4.1945,,False,31,0,12552
12553,1148.7506461143494,608.106519086697,4.20075,,False,31,0,12553
12554,1148.750813961029,472.772696691994,4.21225,,False,31,0,12554
12555,1148.7510430812836,308.72798178563147,4.2135,,False,31,0,12555
12556,1148.7515442371368,402.5905149968262,4.202,,False,31,0,12556
12557,1148.7517960071564,537.0654645386162,4.1965,,False,31,0,12557
12558,1148.7517960071564,514.366681997347,4.198,,False,31,0,12558
12559,1148.7519161701202,625.8974567541783,4.19875,,False,31,0,12559
12560,1148.752055168152,453.01862107499744,4.21375,,False,31,0,12560
12561,1148.7522370815277,400.5046809254663,4.194,,False,31,0,12561
12562,1148.752426147461,577.1870963818328,4.2015,,False,31,0,12562
12563,1148.7526621818542,499.64314737598306,4.1930000000000005,,False,31,0,12563
12564,1148.7528331279757,619.6399545400986,4.196,,False,31,0,12564
12565,1148.753042936325,464.06127204102035,4.21025,,False,31,0,12565
12566,1148.7532501220703,358.2972150108899,4.19075,,False,31,0,12566
12567,1148.7534370422363,659.2708018959364,4.20275,,False,31,0,12567
12568,1148.7536389827728,505.0417767371498,4.1925,,False,31,0,12568
12569,1148.753823041916,606.6341656245605,4.19575,,False,31,0,12569
12570,1148.7540419101715,493.5083412837481,4.2082500000000005,,False,31,0,12570
12571,1148.754259109497,334.9849518603971,4.1965,,False,31,0,12571
12572,1148.7544450759888,514.6120742410363,4.2002500000000005,,False,31,0,12572
12573,1148.7546639442444,520.6241842114266,4.189,,False,31,0,12573
12574,1148.7548470497131,729.8210719566383,4.182,,False,31,0,12574
12575,1148.7550511360168,668.1049226687547,4.20975,,False,31,0,12575
12576,1148.7552461624146,377.3151138968182,4.20375,,False,31,0,12576
12577,1148.7554290294647,531.1760506900707,4.19625,,False,31,0,12577
12578,1148.755644083023,550.193949575999,4.1995000000000005,,False,31,0,12578
12579,1148.7558369636536,492.03598782161174,4.18,,False,31,0,12579
12580,1148.7560420036316,781.2307470095672,4.1985,,False,31,0,12580
12581,1148.7562382221222,476.9443648347138,4.2082500000000005,,False,31,0,12581
12582,1148.7564492225647,500.0112357415172,4.18525,,False,31,0,12582
12583,1148.75665807724,676.2028667105048,4.1965,,False,31,0,12583
12584,1148.7568531036377,634.6088814051519,4.18725,,False,31,0,12584
12585,1148.75705909729,726.6309727886761,4.2010000000000005,,False,31,0,12585
12586,1148.757229089737,522.7100182827865,4.199,,False,31,0,12586
12587,1148.7574281692505,614.609413544466,4.1865,,False,31,0,12587
12588,1148.7576551437378,638.4124611823376,4.186,,False,31,0,12588
12589,1148.7578392028809,777.3044711105368,4.1805,,False,31,0,12589
12590,1148.7580349445343,746.0169600401385,4.19775,,False,31,0,12590
12591,1148.7582530975342,468.9691169148083,4.20225,,False,31,0,12591
12592,1148.758453130722,624.6704955357313,4.1775,,False,31,0,12592
12593,1148.7586691379547,813.3771309328783,4.17725,,False,31,0,12593
12594,1148.7588438987732,935.5824682901984,4.171,,False,31,0,12594
12595,1148.7590520381927,925.2759940552436,4.1945,,False,31,0,12595
12596,1148.75923705101,599.3950944357233,4.187,,False,31,0,12596
12597,1148.7594282627106,799.0216846770485,4.18775,,False,31,0,12597
12598,1148.7596628665924,690.4356168444899,4.1850000000000005,,False,31,0,12598
12599,1148.759838104248,841.9653273226932,4.17575,,False,31,0,12599
12600,1148.760046958923,876.5656336828982,4.1915,,False,31,0,12600
12601,1148.7602429389954,636.0812348672883,4.186,,False,31,0,12601
12602,1148.7604370117188,813.1317386891889,4.1745,,False,31,0,12602
12603,1148.7606620788574,887.240196283387,4.183,,False,31,0,12603
12604,1148.760852098465,860.0016572338639,4.1735,,False,31,0,12604
12605,1148.7610549926758,921.9631987654368,4.1915,,False,31,0,12605
12606,1148.761234998703,654.8537415095273,4.1922500000000005,,False,31,0,12606
12607,1148.7614090442655,734.7289168304262,4.188,,False,31,0,12607
12608,1148.7616620063782,760.0043179304342,4.1975,,False,31,0,12608
12609,1148.7618398666382,668.9637955216676,4.18725,,False,31,0,12609
12610,1148.762041091919,757.0596110061615,4.19675,,False,31,0,12610
12611,1148.76224899292,481.729513586657,4.20125,,False,31,0,12611
12612,1148.7624351978302,528.599432131332,4.18525,,False,31,0,12612
12613,1148.7626702785492,626.7563296070912,4.19625,,False,31,0,12613
12614,1148.7628560066223,600.2539672886362,4.19025,,False,31,0,12614
12615,1148.7630591392517,591.7879348813519,4.20575,,False,31,0,12615
12616,1148.7632529735563,351.30353606574204,4.205,,False,31,0,12616
12617,1148.7634341716766,354.2482429900148,4.19775,,False,31,0,12617
12618,1148.7636530399325,511.91275956045297,4.187,,False,31,0,12618
12619,1148.763839006424,584.5488636925147,4.1965,,False,31,0,12619
12620,1148.764144897461,580.7452839153291,4.18775,,False,31,0,12620
12621,1148.764267206192,574.4877817012494,4.207,,False,31,0,12621
12622,1148.7644381523132,325.04656599097643,4.1975,,False,31,0,12622
12623,1148.7648561000824,504.7963844934605,4.197,,False,31,0,12623
12624,1148.7650711536407,552.7705681347377,4.1925,,False,31,0,12624
12625,1148.7652502059937,620.9896118803904,4.19825,,False,31,0,12625
12626,1148.765438079834,477.92593380947136,4.20475,,False,31,0,12626
12627,1148.765657901764,445.7795498861602,4.1965,,False,31,0,12627
12628,1148.7658491134644,549.2123806012414,4.19325,,False,31,0,12628
12629,1148.766048192978,533.8753653706541,4.18875,,False,31,0,12629
12630,1148.766252040863,667.0006575721525,4.1945,,False,31,0,12630
12631,1148.7664489746094,506.5141301992862,4.207,,False,31,0,12631
12632,1148.7666730880735,409.3388016982846,4.1925,,False,31,0,12632
12633,1148.7668590545654,520.1333997240478,4.2025,,False,31,0,12633
12634,1148.7670600414276,471.545735473547,4.187,,False,31,0,12634
12635,1148.7672321796415,618.6583855653411,4.18975,,False,31,0,12635
12636,1148.7674210071564,500.87010859443006,4.20675,,False,31,0,12636
12637,1148.7676610946655,309.21876627301026,4.206,,False,31,0,12637
12638,1148.7678480148315,413.1423814754703,4.1965,,False,31,0,12638
12639,1148.7680490016935,511.4219750730742,4.192,,False,31,0,12639
12640,1148.7682592868805,499.5204512541384,4.1915,,False,31,0,12640
12641,1148.7684502601624,607.247646233784,4.1925,,False,31,0,12641
12642,1148.7686750888824,566.8806221468781,4.20425,,False,31,0,12642
12643,1148.7688488960266,399.76850419439813,4.1935,,False,31,0,12643
12644,1148.7690608501434,541.1144365594913,4.19725,,False,31,0,12644
12645,1148.7692351341248,627.4925063381594,4.18525,,False,31,0,12645
12646,1148.769434928894,672.2765908114745,4.18775,,False,31,0,12646
12647,1148.7696740627289,511.0538867075401,4.20225,,False,31,0,12647
12648,1148.7698590755465,415.5963039123643,4.194,,False,31,0,12648
12649,1148.770051240921,572.0338592643554,4.19075,,False,31,0,12649
12650,1148.7702550888062,580.9906761590184,4.18125,,False,31,0,12650
12651,1148.7704541683197,729.2075913474148,4.18375,,False,31,0,12651
12652,1148.770673036575,613.5051484478637,4.20225,,False,31,0,12652
12653,1148.7708570957184,324.55578150359764,4.1965,,False,31,0,12653
12654,1148.7710599899292,493.5083412837481,4.1905,,False,31,0,12654
12655,1148.7712409496307,516.3298199468621,4.1922500000000005,,False,31,0,12655
12656,1148.7714388370514,572.2792515080448,4.1842500000000005,,False,31,0,12656
12657,1148.7716841697693,590.6836697847497,4.19475,,False,31,0,12657
12658,1148.7718589305878,388.9712454720646,4.20725,,False,31,0,12658
12659,1148.7720499038696,368.1129047584658,4.1857500000000005,,False,31,0,12659
12660,1148.772253036499,582.2176373774655,4.19925,,False,31,0,12660
12661,1148.7724480628967,487.2508390696685,4.18625,,False,31,0,12661
12662,1148.7726709842682,611.2966182546592,4.18775,,False,31,0,12662
12663,1148.7728562355042,515.1028587284152,4.2,,False,31,0,12663
12664,1148.7730600833893,383.3272238672084,4.1875,,False,31,0,12664
12665,1148.773263216019,642.9522176905914,4.1805,,False,31,0,12665
12666,1148.7734651565552,607.9838229648523,4.1875,,False,31,0,12666
12667,1148.773665189743,663.4424700386562,4.18,,False,31,0,12667
12668,1148.773852109909,656.571487215353,4.19525,,False,31,0,12668
12669,1148.7740659713745,464.79744877208856,4.18525,,False,31,0,12669
12670,1148.774255990982,627.8605947036934,4.1842500000000005,,False,31,0,12670
12671,1148.7744579315186,681.846888315361,4.17925,,False,31,0,12671
12672,1148.774682044983,774.9732447954875,4.17075,,False,31,0,12672
12673,1148.7748670578003,662.5835971857433,4.1930000000000005,,False,31,0,12673
12674,1148.7750761508942,572.8927321172683,4.1725,,False,31,0,12674
12675,1148.7752511501312,868.9584741285269,4.181,,False,31,0,12675
12676,1148.7754480838776,874.3571034896937,4.16775,,False,31,0,12676
12677,1148.7756869792938,879.7557328508605,4.178,,False,31,0,12677
12678,1148.775857925415,666.8779614503078,4.19375,,False,31,0,12678
12679,1148.7760572433472,507.3730030521991,4.1825,,False,31,0,12679
12680,1148.7762551307678,795.0954087780182,4.19125,,False,31,0,12680
12681,1148.776454925537,607.3703423556287,4.186,,False,31,0,12681
12682,1148.776663064957,750.9248049139266,4.181,,False,31,0,12682
12683,1148.7771039009094,780.3718741566543,4.1895,,False,31,0,12683
12684,1148.777313232422,488.4778002881155,4.19875,,False,31,0,12684
12685,1148.777313232422,473.7542656667515,4.1985,,False,31,0,12685
12686,1148.7774810791016,507.2503069303544,4.19325,,False,31,0,12686
12687,1148.7776460647583,523.2008027701653,4.1885,,False,31,0,12687
12688,1148.7778499126434,622.9527498299055,4.19575,,False,31,0,12688
12689,1148.7780392169952,451.66896373470576,4.202,,False,31,0,12689
12690,1148.778273105621,409.95228230750814,4.189,,False,31,0,12690
12691,1148.778459072113,519.8880074803584,4.199,,False,31,0,12691
12692,1148.7786839008331,467.00597896529314,4.18675,,False,31,0,12692
12693,1148.778860092163,578.9048420876586,4.18475,,False,31,0,12693
12694,1148.7790620326996,545.2861047022111,4.19925,,False,31,0,12694
12695,1148.7792682647705,353.0212817715678,4.1935,,False,31,0,12695
12696,1148.7794382572174,488.8458886536496,4.1905,,False,31,0,12696
12697,1148.7796471118927,500.3793241070513,4.1975,,False,31,0,12697
12698,1148.7798490524292,552.5251758910483,4.18775,,False,31,0,12698
12699,1148.7800619602203,619.1491700527198,4.19625,,False,31,0,12699
12700,1148.7802560329435,452.52783658761865,4.199,,False,31,0,12700
12701,1148.7804701328278,403.081299484205,4.1845,,False,31,0,12701
12702,1148.7806799411774,540.010171462889,4.188,,False,31,0,12702
12703,1148.7808611392977,502.58785430025586,4.19175,,False,31,0,12703
12704,1148.7810509204865,566.3898376594993,4.17875,,False,31,0,12704
12705,1148.7812640666962,618.9037778090304,4.20075,,False,31,0,12705
12706,1148.781452178955,342.5921114147684,4.1935,,False,31,0,12706
12707,1148.7816700935364,486.2692700949109,4.189,,False,31,0,12707
12708,1148.781865119934,504.550992249771,4.198,,False,31,0,12708
12709,1148.7820670604706,553.015960378427,4.184,,False,31,0,12709
12710,1148.7822630405426,612.0327949857273,4.19875,,False,31,0,12710
12711,1148.7824630737305,394.8606593206102,4.1905,,False,31,0,12711
12712,1148.7826890945437,538.0470335133739,4.1835,,False,31,0,12712
12713,1148.7828631401062,532.280315786673,4.191,,False,31,0,12713
12714,1148.7830719947815,594.3645534400906,4.1825,,False,31,0,12714
12715,1148.7832741737366,636.3266271109777,4.202,,False,31,0,12715
12716,1148.7834441661837,347.00917180117756,4.19875,,False,31,0,12716
12717,1148.7836701869965,509.45883712355896,4.19675,,False,31,0,12717
12718,1148.7838530540466,521.3603609424948,4.1925,,False,31,0,12718
12719,1148.7840621471405,512.1581518041423,4.187,,False,31,0,12719
12720,1148.7842519283297,628.7194675566063,4.19575,,False,31,0,12720
12721,1148.7844581604004,388.4804609846858,4.20225,,False,31,0,12721
12722,1148.7846829891205,307.7464128108739,4.194,,False,31,0,12722
12723,1148.7848629951477,472.6500005701493,4.1925,,False,31,0,12723
12724,1148.785058259964,503.6921193968581,4.18725,,False,31,0,12724
12725,1148.7852630615234,599.517790557568,4.18675,,False,31,0,12725
12726,1148.7854390144348,634.2407930396179,4.1955,,False,31,0,12726
12727,1148.785659074783,371.9164845356515,4.199,,False,31,0,12727
12728,1148.785875082016,439.1539593065465,4.19375,,False,31,0,12728
12729,1148.7860679626465,500.0112357415172,4.18975,,False,31,0,12729
12730,1148.7862720489502,496.4530482080209,4.18225,,False,31,0,12730
12731,1148.7864711284635,623.8116226828184,4.1922500000000005,,False,31,0,12731
12732,1148.786690235138,428.35670058421294,4.1995000000000005,,False,31,0,12732
12733,1148.7868611812592,372.1618767793408,4.18825,,False,31,0,12733
12734,1148.7870800495148,546.0222814332793,4.192,,False,31,0,12734
12735,1148.7872750759125,481.4841213429676,4.1825,,False,31,0,12735
12736,1148.787449836731,584.1807753269807,4.18175,,False,31,0,12736
12737,1148.7876501083374,525.9001174507487,4.19925,,False,31,0,12737
12738,1148.7878651618958,338.17505102835923,4.1875,,False,31,0,12738
12739,1148.788057088852,507.7410914177332,4.18925,,False,31,0,12739
12740,1148.788260936737,476.9443648347138,4.1922500000000005,,False,31,0,12740
12741,1148.788458108902,543.4456628745406,4.1895,,False,31,0,12741
12742,1148.7886831760406,599.7631828012574,4.1955,,False,31,0,12742
12743,1148.7888641357422,393.5110019803184,4.19825,,False,31,0,12743
12744,1148.7890629768372,357.0702537924429,4.18775,,False,31,0,12744
12745,1148.7892789840698,503.8148155187028,4.1850000000000005,,False,31,0,12745
12746,1148.7894520759585,495.8395675987974,4.188,,False,31,0,12746
12747,1148.789747953415,589.8247969318368,4.17125,,False,31,0,12747
12748,1148.7898750305176,786.0158957615105,4.186,,False,31,0,12748
12749,1148.7900512218475,473.8769617885963,4.19325,,False,31,0,12749
12750,1148.790273189545,557.0649323993022,4.18325,,False,31,0,12750
12751,1148.790468931198,639.6394224007846,4.1825,,False,31,0,12751
12752,1148.7906892299652,706.5088088061455,4.179,,False,31,0,12752
12753,1148.7908749580383,724.0543542299374,4.187,,False,31,0,12753
12754,1148.7910821437836,549.9485573323096,4.1850000000000005,,False,31,0,12754
12755,1148.7912809848783,644.6699633964172,4.1695,,False,31,0,12755
12756,1148.7914628982544,748.8389708425666,4.178,,False,31,0,12756
12757,1148.791673898697,820.1254176343367,4.157,,False,31,0,12757
12758,1148.7918610572815,1159.6255867786188,4.16875,,False,31,0,12758
12759,1148.7920598983765,840.002189373178,4.18075,,False,31,0,12759
12760,1148.7922661304474,714.1159683605168,4.1905,,False,31,0,12760
12761,1148.7924580574036,457.9264659487854,4.19525,,False,31,0,12761
12762,1148.7926931381226,577.923273112901,4.176,,False,31,0,12762
12763,1148.792865037918,705.895328196922,4.183,,False,31,0,12763
12764,1148.793079137802,607.247646233784,4.186,,False,31,0,12764
12765,1148.7932550907135,634.7315775269966,4.19675,,False,31,0,12765
12766,1148.7934620380402,410.81115516042104,4.2010000000000005,,False,31,0,12766
12767,1148.793682098389,380.0144285774016,4.18775,,False,31,0,12767
12768,1148.7938749790192,512.6489362915212,4.19425,,False,31,0,12768
12769,1148.7940711975098,474.61313851966446,4.18175,,False,31,0,12769
12770,1148.7942640781405,613.750540691553,4.18275,,False,31,0,12770
12771,1148.7945401668549,480.3798562463653,4.2002500000000005,,False,31,0,12771
12772,1148.7946782112122,347.254564044867,4.187,,False,31,0,12772
12773,1148.7948842048645,513.9985936318128,4.1922500000000005,,False,31,0,12773
12774,1148.7950689792633,525.1639407196805,4.181,,False,31,0,12774
12775,1148.795264005661,723.1954813770245,4.178,,False,31,0,12775
12776,1148.7955451011658,580.1318033061056,4.19475,,False,31,0,12776
12777,1148.795696973801,388.4804609846858,4.2,,False,31,0,12777
12778,1148.79589509964,429.21557343712584,4.186,,False,31,0,12778
12779,1148.7960760593414,535.9611994420139,4.191,,False,31,0,12779
12780,1148.7962670326233,510.44040609831654,4.1805,,False,31,0,12780
12781,1148.796539068222,639.884814644474,4.1855,,False,31,0,12781
12782,1148.7967081069946,491.05441884685416,4.199,,False,31,0,12782
12783,1148.7968690395355,387.2534997662388,4.183,,False,31,0,12783
12784,1148.797060251236,552.1570875255143,4.1885,,False,31,0,12784
12785,1148.7972650527954,564.6720919536735,4.1765,,False,31,0,12785
12786,1148.797464132309,729.0848952255701,4.17475,,False,31,0,12786
12787,1148.7976920604706,671.0496295930275,4.1815,,False,31,0,12787
