,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
45316,1002.9024991989136,311.23453167405336,4.2145,,False,359,0,45316
45317,1002.9027099609376,604.8496993378592,4.20625,,False,359,0,45317
45318,1002.9029099941254,663.8672069209309,4.20375,,False,359,0,45318
45319,1002.9031710624696,544.7279140661229,4.172,,False,359,0,45319
45320,1002.9033360481262,1164.4730924488572,4.2,,False,359,0,45320
45321,1002.9035201072692,529.2680264248194,4.215,,False,359,0,45321
45322,1002.9037120342256,542.2739636468684,4.204,,False,359,0,45322
45323,1002.903908252716,758.5896931041561,4.211,,False,359,0,45323
45324,1002.9041578769684,548.0407471321166,4.19,,False,359,0,45324
45325,1002.9043259620668,975.6416076872202,4.1825,,False,359,0,45325
45326,1002.9045078754424,686.6889458199981,4.2170000000000005,,False,359,0,45326
45327,1002.904709815979,367.3072987540196,4.18025,,False,359,0,45327
45328,1002.90491604805,765.9515443619198,4.202,,False,359,0,45328
45329,1002.9051580429076,630.7388762609946,4.19475,,False,359,0,45329
45330,1002.905326128006,973.6784473518168,4.166,,False,359,0,45330
45331,1002.90549826622,837.2388040412642,4.207,,False,359,0,45331
45332,1002.9057080745696,437.244885702774,4.189,,False,359,0,45332
45333,1002.9059011936188,693.8054020358363,4.1777500000000005,,False,359,0,45333
45334,1002.9061591625214,634.5424994108391,4.1985,,False,359,0,45334
45335,1002.9063160419464,682.6399276282282,4.18125,,False,359,0,45335
45336,1002.906511068344,1132.3263419566226,4.2065,,False,359,0,45336
45337,1002.9067149162292,423.0119732710977,4.2162500000000005,,False,359,0,45337
45338,1002.9069170951844,338.4733813277788,4.19325,,False,359,0,45338
45339,1002.9071550369264,691.3514516165817,4.182,,False,359,0,45339
45340,1002.9073159694672,601.6595637928283,4.2065,,False,359,0,45340
45341,1002.9075121879578,616.9967539131692,4.171,,False,359,0,45341
45342,1002.9077100753784,1138.461218004759,4.21125,,False,359,0,45342
45343,1002.9079098701476,392.09219798849045,4.2115,,False,359,0,45343
45344,1002.9081568717957,454.54523615851855,4.19775,,False,359,0,45344
45345,1002.9083340168,722.6393194620772,4.2095,,False,359,0,45345
45346,1002.9084980487823,509.88181811270846,4.187,,False,359,0,45346
45347,1002.9086990356444,939.813931566104,4.17075,,False,359,0,45347
45348,1002.9089138507844,768.4054947811743,4.213,,False,359,0,45348
45349,1002.9091572761536,323.38158624936335,4.1955,,False,359,0,45349
45350,1002.909327030182,677.1185391849054,4.178,,False,359,0,45350
45351,1002.9094989299774,625.4628828595974,4.2055,,False,359,0,45351
45352,1002.9097061157228,630.2480861771437,4.166,,False,359,0,45352
45353,1002.9099099636078,1135.8845700645418,4.2085,,False,359,0,45353
45354,1002.9101598262788,371.7244095086778,4.21075,,False,359,0,45354
45355,1002.9103240966796,615.5243836616164,4.205,,False,359,0,45355
45356,1002.9105181694032,658.3458184776082,4.20375,,False,359,0,45356
45357,1002.9107031822203,513.8081387835158,4.19525,,False,359,0,45357
45358,1002.9109189510344,878.5878686057032,4.1585,,False,359,0,45358
45359,1002.9112031459808,848.0361858859842,4.21325,,False,359,0,45359
45360,1002.9113249778748,335.16054826178515,4.2090000000000005,,False,359,0,45360
45361,1002.9115252494812,382.8898839162859,4.1805,,False,359,0,45361
45362,1002.9117178916932,689.6336863231036,4.19975,,False,359,0,45362
45363,1002.9119081497192,570.739788510221,4.2090000000000005,,False,359,0,45363
45364,1002.9121549129486,829.8769527835005,4.1575,,False,359,0,45364
45365,1002.912328004837,1034.4137202283666,4.2090000000000005,,False,359,0,45365
45366,1002.9125099182128,394.9142409706332,4.18825,,False,359,0,45366
45367,1002.9127149581908,682.6399276282282,4.1775,,False,359,0,45367
45368,1002.9129180908204,630.6161787400318,4.1865,,False,359,0,45368
45369,1002.9131572246552,652.4563374713973,4.16625,,False,359,0,45369
45370,1002.9133260250092,1226.3126430140717,4.203,,False,359,0,45370
45371,1002.9135110378264,458.5942543502885,4.2125,,False,359,0,45371
45372,1002.913703918457,645.7079738184473,4.19775,,False,359,0,45372
45373,1002.9139080047609,707.6702219046244,4.2010000000000005,,False,359,0,45373
45374,1002.9141590595244,526.5686809636394,4.1655,,False,359,0,45374
45375,1002.9143161773682,1155.7615684605034,4.18675,,False,359,0,45375
45376,1002.9144990444184,652.7017325133228,4.2082500000000005,,False,359,0,45376
45377,1002.9147160053252,411.1103137377132,4.17525,,False,359,0,45377
45378,1002.9149119853972,746.3199410078835,4.204,,False,359,0,45378
45379,1002.9151589870452,569.880905863482,4.20775,,False,359,0,45379
45380,1002.9153258800508,822.2697064838115,4.1555,,False,359,0,45380
45381,1002.915500164032,940.4274191709176,4.21125,,False,359,0,45381
45382,1002.9157099723816,330.9888325490524,4.213,,False,359,0,45382
45383,1002.9159080982208,370.1293417361624,4.17275,,False,359,0,45383
45384,1002.9161541461943,759.2031807089699,4.204,,False,359,0,45384
45385,1002.9163250923156,543.9917289403465,4.202,,False,359,0,45385
45386,1002.9164969921112,720.0626715218599,4.1665,,False,359,0,45386
45387,1002.9167170524596,1030.610097078522,4.2090000000000005,,False,359,0,45387
45388,1002.9169111251832,358.8411698075914,4.21025,,False,359,0,45388
45389,1002.9171531200408,601.5368662718656,4.2045,,False,359,0,45389
45390,1002.9173262119292,676.382354059129,4.2010000000000005,,False,359,0,45390
45391,1002.9175090789796,575.2795967858419,4.17125,,False,359,0,45391
45392,1002.9177119731904,1123.4921204473064,4.1905,,False,359,0,45392
45393,1002.9179100990297,598.7148232897229,4.21025,,False,359,0,45393
45394,1002.9181571006776,412.09189390541496,4.18525,,False,359,0,45394
45395,1002.9183218479156,757.3627178945289,4.2065,,False,359,0,45395
45396,1002.9185001850128,514.9124164721803,4.208,,False,359,0,45396
45397,1002.9187099933624,793.3130915366079,4.1475,,False,359,0,45397
45398,1002.918909072876,1102.7562394046054,4.21025,,False,359,0,45398
45399,1002.9191539287568,394.7915434496705,4.19775,,False,359,0,45399
45400,1002.9193260669708,674.6645887656509,4.17375,,False,359,0,45400
45401,1002.9195368289948,626.93525311115,4.19175,,False,359,0,45401
45402,1002.9197099208832,657.4869358308691,4.1762500000000005,,False,359,0,45402
45403,1002.9199109077454,1145.9457667834854,4.20375,,False,359,0,45403
45404,1002.920166015625,408.6563633184586,4.20975,,False,359,0,45404
45405,1002.9203279018402,310.86643911116516,4.207,,False,359,0,45405
45406,1002.9205272197725,647.4257391119255,4.18875,,False,359,0,45406
45407,1002.9207379817964,639.8184928122364,4.20475,,False,359,0,45407
45408,1002.920909166336,508.5321453821185,4.16775,,False,359,0,45408
45409,1002.921159029007,1061.4071748401664,4.1855,,False,359,0,45409
45410,1002.9213190078736,602.0276563557164,4.20575,,False,359,0,45410
45411,1002.9215350151062,430.0057319659731,4.178,,False,359,0,45411
45412,1002.9217081069946,792.4542088898688,4.20475,,False,359,0,45412
45413,1002.9218938350676,546.4456793596012,4.192,,False,359,0,45413
45414,1002.9221529960632,886.1951149053923,4.156,,False,359,0,45414
45415,1002.9223220348358,950.3659183688984,4.206,,False,359,0,45415
45416,1002.9225189685822,337.00101107622606,4.2082500000000005,,False,359,0,45416
45417,1002.9227130413057,611.4753654698465,4.18925,,False,359,0,45417
45418,1002.922909975052,616.7513588712437,4.2005,,False,359,0,45418
45419,1002.9231481552124,489.51402963289576,4.17175,,False,359,0,45419
45420,1002.9233191013336,1130.4858791421818,4.17125,,False,359,0,45420
45421,1002.9235200881958,820.674638711296,4.20525,,False,359,0,45421
45422,1002.9237270355223,501.2929916453176,4.1785,,False,359,0,45422
45423,1002.9241559505464,730.369263282729,4.19425,,False,359,0,45423
45424,1002.9243860244752,565.9545851926747,4.1945,,False,359,0,45424
45425,1002.9243860244752,689.7563838440662,4.17,,False,359,0,45425
45426,1002.9245381355286,1127.4184411181136,4.2035,,False,359,0,45426
45427,1002.9247291088104,377.85928555681414,4.2125,,False,359,0,45427
45428,1002.9249279499054,318.596382931817,4.19075,,False,359,0,45428
45429,1002.925153017044,645.3398812555591,4.1755,,False,359,0,45429
45430,1002.9253261089324,600.5552861041638,4.19025,,False,359,0,45430
45431,1002.9255108833312,654.2968002858382,4.1655,,False,359,0,45431
45432,1002.925705909729,1164.104999885969,4.2010000000000005,,False,359,0,45432
45433,1002.9259209632874,432.9504724690786,4.206,,False,359,0,45433
45434,1002.9261541366576,577.1200596002828,4.194,,False,359,0,45434
45435,1002.9263360500336,662.5175341903409,4.19375,,False,359,0,45435
45436,1002.9265201091766,543.7463338984211,4.16025,,False,359,0,45436
45437,1002.926736831665,1186.6813437431108,4.20075,,False,359,0,45437
45438,1002.9269251823424,466.3241981709403,4.20725,,False,359,0,45438
45439,1002.9271590709686,583.8684232532329,4.19875,,False,359,0,45439
45440,1002.927325963974,678.1001193526072,4.1955,,False,359,0,45440
45441,1002.9275090694427,388.6566674015341,4.206,,False,359,0,45441
45442,1002.9277200698853,310.13025398538883,4.20775,,False,359,0,45442
45443,1002.9279191493988,309.6394639015379,4.2082500000000005,,False,359,0,45443
45444,1002.9281659126282,308.41248869191065,4.20775,,False,359,0,45444
45445,1002.9283509254456,309.6394639015379,4.20675,,False,359,0,45445
45446,1002.928519964218,319.70066062048153,4.2015,,False,359,0,45446
45447,1002.9287350177764,391.3560128627141,4.20425,,False,359,0,45447
45448,1002.9289221763612,424.97513360650134,4.1955,,False,359,0,45448
45449,1002.9291551113128,442.0300890203203,4.2065,,False,359,0,45449
45450,1002.92933511734,338.841473890667,4.1995000000000005,,False,359,0,45450
45451,1002.9295110702516,469.14624115308305,4.181,,False,359,0,45451
45452,1002.9297189712524,759.4485757508952,4.16875,,False,359,0,45452
45453,1002.9299120903016,1143.1237238013427,4.19475,,False,359,0,45453
45454,1002.930155992508,581.1690777920529,4.19675,,False,359,0,45454
45455,1002.9303419589996,659.0820036033846,4.1905,,False,359,0,45455
45456,1002.9305222034454,751.5959344092807,4.1945,,False,359,0,45456
45457,1002.930733203888,647.7938316748136,4.19575,,False,359,0,45457
45458,1002.9309220314026,696.0139574131654,4.1655,,False,359,0,45458
45459,1002.9311559200288,1132.9398295614362,4.2015,,False,359,0,45459
45460,1002.931333065033,570.0036033844448,4.1975,,False,359,0,45460
45461,1002.9315180778505,513.4400462206276,4.17725,,False,359,0,45461
45462,1002.9317178726196,837.7295941251151,4.167,,False,359,0,45462
45463,1002.9319128990172,745.4610583611444,4.1770000000000005,,False,359,0,45463
45464,1002.9321520328522,677.8547243106818,4.15775,,False,359,0,45464
45465,1002.9323441982268,1364.101959055214,4.188,,False,359,0,45465
45466,1002.9325361251832,658.5912135195337,4.2010000000000005,,False,359,0,45466
45467,1002.9327292442322,557.3657587252839,4.184,,False,359,0,45467
45468,1002.9329369068146,799.9387576685951,4.207,,False,359,0,45468
45469,1002.9331610202788,413.80965919889314,4.203,,False,359,0,45469
45470,1002.9333429336548,528.7772363409684,4.1725,,False,359,0,45470
45471,1002.9335479736328,1036.2541830428074,4.17025,,False,359,0,45471
45472,1002.933722257614,737.6084170195298,4.206,,False,359,0,45472
45473,1002.9339468479156,455.2814212842949,4.184,,False,359,0,45473
45474,1002.9341609477996,657.4869358308691,4.198,,False,359,0,45474
45475,1002.9343402385712,562.6417521266811,4.2035,,False,359,0,45475
45476,1002.9345350265504,724.1116897136299,4.1545000000000005,,False,359,0,45476
45477,1002.9347259998322,1009.2607284310076,4.20975,,False,359,0,45477
45478,1002.9349188804626,334.42436313600876,4.205,,False,359,0,45478
45479,1002.9351530075072,620.3095869791628,4.183,,False,359,0,45479
45480,1002.935340166092,610.1256927392565,4.178,,False,359,0,45480
45481,1002.9355342388152,493.31765278274025,4.172,,False,359,0,45481
45482,1002.9357120990752,942.7586720692094,4.16,,False,359,0,45482
45483,1002.9359230995178,771.718327847168,4.2045,,False,359,0,45483
45484,1002.936161994934,347.4303003580578,4.20375,,False,359,0,45484
45485,1002.9363369941713,537.1206677664338,4.195,,False,359,0,45485
45486,1002.9365649223328,730.4919608036917,4.19875,,False,359,0,45486
45487,1002.9368669986724,555.2799008689175,4.1805,,False,359,0,45487
45488,1002.9370000362396,997.7271614605112,4.1615,,False,359,0,45488
45489,1002.9371631145476,790.981838638316,4.202,,False,359,0,45489
45490,1002.9373440742492,471.4774940513749,4.17875,,False,359,0,45490
45491,1002.937548160553,730.369263282729,4.2025,,False,359,0,45491
45492,1002.9377410411836,567.6723504861529,4.2065,,False,359,0,45492
45493,1002.9379460811616,747.9150087803989,4.13925,,False,359,0,45493
45494,1002.9381530284882,1388.396068205834,4.1855,,False,359,0,45494
45495,1002.9383261203766,694.6642846825754,4.178,,False,359,0,45495
45496,1002.938553094864,758.8350881460816,4.183,,False,359,0,45496
45497,1002.93874001503,650.370479615031,4.198,,False,359,0,45497
45498,1002.9389231204988,739.8169723968589,4.166,,False,359,0,45498
45499,1002.939155101776,1085.455888948861,4.2045,,False,359,0,45499
45500,1002.9393348693848,357.49149707700144,4.19875,,False,359,0,45500
45501,1002.939521074295,651.9655473875464,4.17725,,False,359,0,45501
45502,1002.9397280216216,615.1562910987283,4.17675,,False,359,0,45502
45503,1002.939924955368,694.4188896406499,4.168,,False,359,0,45503
45504,1002.9401559829712,1120.1792873813126,4.1985,,False,359,0,45504
45505,1002.940325975418,423.1346707920604,4.20625,,False,359,0,45505
45506,1002.9405472278596,318.4736854108543,4.1845,,False,359,0,45506
45507,1002.9407320022584,762.1479212120753,4.1682500000000005,,False,359,0,45507
45508,1002.9409210681916,801.6565229620734,4.16725,,False,359,0,45508
45509,1002.9411571025848,924.967531529614,4.157,,False,359,0,45509
45510,1002.9413449764252,1229.1346859962143,4.2035,,False,359,0,45510
45511,1002.941528081894,389.147457485385,4.20675,,False,359,0,45511
45512,1002.9417300224304,622.3954448355291,4.191,,False,359,0,45512
45513,1002.9419240951538,631.8431539496592,4.1842500000000005,,False,359,0,45513
45514,1002.9421510696412,545.2187041499739,4.1565,,False,359,0,45514
45515,1002.9423351287842,1100.9157765901646,4.19025,,False,359,0,45515
45516,1002.942547082901,551.3535801981102,4.20525,,False,359,0,45516
45517,1002.9427342414856,517.1209718495094,4.194,,False,359,0,45517
45518,1002.9429140090942,711.7192400963944,4.194,,False,359,0,45518
45519,1002.943156003952,556.0160859946939,4.18,,False,359,0,45519
45520,1002.9433410167694,977.3593729806984,4.16675,,False,359,0,45520
45521,1002.9435231685638,755.6449526010507,4.19975,,False,359,0,45521
45522,1002.9437251091005,513.3173486996649,4.18625,,False,359,0,45522
45523,1002.943922996521,652.9471275552482,4.1925,,False,359,0,45523
45524,1002.9441559314728,608.0398348828901,4.19825,,False,359,0,45524
45525,1002.9443230628968,782.8838022547761,4.16,,False,359,0,45525
45526,1002.9445340633392,1016.6225796887712,4.20425,,False,359,0,45526
45527,1002.9447219371796,353.0743863223433,4.20725,,False,359,0,45527
45528,1002.944944858551,421.41690549858225,4.1745,,False,359,0,45528
45529,1002.9451520442964,870.2444371802378,4.197,,False,359,0,45529
45530,1002.945326089859,642.3951407524537,4.1835,,False,359,0,45530
45531,1002.9455349445344,1009.2607284310076,4.1685,,False,359,0,45531
45532,1002.9457259178162,888.0355777198332,4.2035,,False,359,0,45532
45533,1002.9459230899812,503.7469420645721,4.1682500000000005,,False,359,0,45533
45534,1002.9461541175842,727.1791277376981,4.1935,,False,359,0,45534
45535,1002.9463241100312,613.0704332423619,4.1855,,False,359,0,45535
45536,1002.9465379714966,933.065567913154,4.15175,,False,359,0,45536
45537,1002.9467210769652,1086.5601666375255,4.19875,,False,359,0,45537
45538,1002.9469289779664,518.5933421010621,4.15775,,False,359,0,45538
45539,1002.947154045105,897.115194271075,4.1935,,False,359,0,45539
45540,1002.947322845459,653.1925225971736,4.19175,,False,359,0,45540
45541,1002.947527885437,870.3671347012005,4.154,,False,359,0,45541
45542,1002.9477272033693,991.5922854123748,4.206,,False,359,0,45542
45543,1002.9479238986968,356.50991690929965,4.17875,,False,359,0,45543
45544,1002.9481558799744,713.5597029108353,4.178,,False,359,0,45544
45545,1002.9483258724212,630.6161787400318,4.19725,,False,359,0,45545
45546,1002.9485371112823,739.6942748758962,4.152,,False,359,0,45546
45547,1002.94872713089,1100.9157765901646,4.20375,,False,359,0,45547
45548,1002.9489240646362,403.7484624799495,4.20125,,False,359,0,45548
45549,1002.9491541385652,380.5586310179941,4.172,,False,359,0,45549
45550,1002.9493250846864,728.8968930311762,4.17525,,False,359,0,45550
45551,1002.949763059616,648.8981093634782,4.1935,,False,359,0,45551
45552,1002.9499909877776,708.4064070304008,4.16675,,False,359,0,45552
45553,1002.9499909877776,1108.0322328060026,4.20325,,False,359,0,45553
45554,1002.9501609802246,381.1721186228078,4.18325,,False,359,0,45554
45555,1002.9503560066224,661.167861459751,4.198,,False,359,0,45555
45556,1002.95055103302,654.2968002858382,4.1935,,False,359,0,45556
45557,1002.9507260322572,637.6099374349074,4.1645,,False,359,0,45557
45558,1002.9509210586548,1171.0987585808443,4.17725,,False,359,0,45558
45559,1002.951152086258,695.277772287389,4.2045,,False,359,0,45559
45560,1002.9513442516328,424.1162509597622,4.1845,,False,359,0,45560
45561,1002.9515452384948,761.2890385653361,4.2010000000000005,,False,359,0,45561
45562,1002.9517288208008,517.734459454323,4.189,,False,359,0,45562
45563,1002.95192193985,949.3843382011968,4.16475,,False,359,0,45563
45564,1002.9521570205688,839.0792668557051,4.2045,,False,359,0,45564
45565,1002.9523589611052,416.01821457622225,4.1615,,False,359,0,45565
45566,1002.9525570869446,837.7295941251151,4.18175,,False,359,0,45566
45567,1002.9527349472046,633.8063142850627,4.1857500000000005,,False,359,0,45567
45568,1002.9529299736024,781.4114320032234,4.167,,False,359,0,45568
45569,1002.9531362056732,1156.3750560653173,4.199,,False,359,0,45569
45570,1002.953341960907,389.7609450901987,4.208,,False,359,0,45570
45571,1002.9535648822784,319.82335814144426,4.1635,,False,359,0,45571
45572,1002.9537410736084,708.5291045513635,4.18475,,False,359,0,45572
45573,1002.9539330005646,595.524687744692,4.1935,,False,359,0,45573
45574,1002.9541661739348,536.2617851196948,4.165,,False,359,0,45574
45575,1002.9543290138243,1100.0568939434254,4.19375,,False,359,0,45575
45576,1002.9545578956604,437.4902807446995,4.20625,,False,359,0,45576
45577,1002.9547362327576,490.12751723770936,4.19275,,False,359,0,45577
45578,1002.9549288749696,727.7926153425117,4.203,,False,359,0,45578
45579,1002.9551689624786,549.6358149046321,4.1755,,False,359,0,45579
45580,1002.9553558826448,993.5554457477784,4.172,,False,359,0,45580
45581,1002.9555530548096,762.3933162540008,4.20725,,False,359,0,45581
45582,1002.95574092865,366.3257185863178,4.17225,,False,359,0,45582
45583,1002.955934047699,676.7504466220172,4.17,,False,359,0,45583
45584,1002.956165075302,600.6779836251264,4.18175,,False,359,0,45584
45585,1002.9563710689544,640.3092828960873,4.168,,False,359,0,45585
45586,1002.9565470218658,1152.44873539451,4.20225,,False,359,0,45586
45587,1002.9567229747772,408.6563633184586,4.204,,False,359,0,45587
45588,1002.9569211006165,645.8306713394101,4.1955,,False,359,0,45588
45589,1002.9571509361268,627.0579506321128,4.20525,,False,359,0,45589
45590,1002.9573440551758,536.9979702454712,4.176,,False,359,0,45590
45591,1002.9575459957124,976.0097002501084,4.16775,,False,359,0,45591
45592,1002.9577260017396,735.8906517260517,4.20875,,False,359,0,45592
45593,1002.9579350948334,309.76216142250064,4.2025,,False,359,0,45593
45594,1002.958155155182,562.8871471686066,4.1955,,False,359,0,45594
45595,1002.9583349227904,646.8122515071118,4.205,,False,359,0,45595
45596,1002.958552122116,498.1028561002866,4.1777500000000005,,False,359,0,45596
45597,1002.958743095398,936.6237960210732,4.1575,,False,359,0,45597
45598,1002.9589450359344,823.1285891305506,4.2025,,False,359,0,45598
45599,1002.9591550827026,406.07971537824136,4.1770000000000005,,False,359,0,45599
45600,1002.9593541622162,610.7391803440701,4.17025,,False,359,0,45600
45601,1002.9595341682434,609.7576001763683,4.181,,False,359,0,45601
45602,1002.9597382545472,593.4388298883256,4.17375,,False,359,0,45602
45603,1002.9599349498748,1112.449343560661,4.199,,False,359,0,45603
45604,1002.9601559638976,427.5517815467186,4.20525,,False,359,0,45604
45605,1002.9603540897368,561.0466843541657,4.2005,,False,359,0,45605
