,Time(ms),Main(mA),Main Voltage(V),
21602,118.54585385322572,265.35473644598346,4.211,
21603,118.54603385925292,261.3055797352106,4.21075,
21604,118.54623889923096,263.51421066835945,4.2082500000000005,
21605,118.5464379787445,290.9993956142118,4.20625,
21606,118.54665398597716,298.9750073172493,4.20725,
21607,118.54686379432678,284.8643096887983,4.20875,
21608,118.54703378677368,285.96862515537276,4.20875,
21609,118.54724192619324,276.2751893932195,4.211,
21610,118.54743671417236,264.1277192609008,4.2055,
21611,118.54764795303343,283.14648562968256,4.211,
21612,118.5478527545929,262.16449176476846,4.2075000000000005,
21613,118.54803681373596,258.3607384910121,4.206,
21614,118.54824090003969,260.32396598714445,4.20875,
21615,118.54844689369202,263.3915089498512,4.21225,
21616,118.54865789413452,259.21965052057,4.207,
21617,118.54885196685792,271.2444189343804,4.207,
21618,118.54904079437256,262.409895201785,4.2075000000000005,
21619,118.54925084114076,260.9374745796858,4.205,
21620,118.54943895339966,264.3731226979173,4.2075000000000005,
21621,118.54962992668152,271.3671206528887,4.20425,
21622,118.54985880851746,260.569369424161,4.2065,
21623,118.55005288124084,260.4466677056527,4.20525,
21624,118.55024886131288,262.2871934832767,4.20675,
21625,118.55044674873352,261.3055797352106,4.20975,
21626,118.55066871643066,262.77800035730985,4.208,
21627,118.55084490776062,270.01740174929773,4.20475,
21628,118.55104112625122,287.19564234045544,4.20625,
21629,118.55124402046204,268.54498112719847,4.20725,
21630,118.5514440536499,265.35473644598346,4.20075,
21631,118.55164504051208,279.710837511451,4.20525,
21632,118.551855802536,260.569369424161,4.2055,
21633,118.5520510673523,263.2688072313429,4.20375,
21634,118.5522518157959,259.0969488020617,4.2090000000000005,
21635,118.55243492126463,258.23803677250385,4.20425,
21636,118.55264377593994,264.3731226979173,4.20475,
21637,118.55285501480104,280.32434610399235,4.20375,
21638,118.55304098129272,264.98663129045866,4.20575,
21639,118.55325293540956,263.14610551283465,4.206,
21640,118.55344486236572,268.4222794086902,4.2002500000000005,
21641,118.5536458492279,285.23241484432316,4.20475,
21642,118.55385494232178,273.08494471200447,4.20175,
21643,118.55405282974245,290.38588702167044,4.2015,
21644,118.55424189567566,271.12171721587214,4.20175,
21645,118.554447889328,253.82077490620617,4.20325,
21646,118.55487394332886,289.8950801476374,4.20125,
21647,118.555095911026,326.46019226310165,4.1985,
21648,118.555095911026,323.88345617442803,4.2005,
21649,118.55526089668274,302.04255027995606,4.202,
21650,118.55543684959412,306.3371104277455,4.2015,
21651,118.55564498901369,301.30633996890646,4.1995000000000005,
21652,118.55584478378296,277.3795048597939,4.20425,
21653,118.55607080459596,273.20764643051274,4.20375,
21654,118.55625796318054,281.9194684445999,4.20075,
21655,118.55644702911376,286.33673031089756,4.20225,
21656,118.55666208267212,283.88269594073216,4.20125,
21657,118.55685591697691,280.5697495410089,4.19875,
21658,118.5570628643036,284.98701140730657,4.2005,
21659,118.55723810195924,282.41027531863296,4.19975,
21660,118.55744481086732,292.7172196733276,4.19625,
21661,118.55764579772948,287.93185265150504,4.2,
21662,118.55786395072936,288.91346639957123,4.2005,
21663,118.55805706977844,289.64967671062084,4.20125,
21664,118.55824899673462,284.61890625178177,4.20225,
21665,118.55844688415527,283.14648562968256,4.202,
21666,118.5586597919464,280.8151529780254,4.198,
21667,118.55887007713318,290.38588702167044,4.19825,
21668,118.5590798854828,293.94423685841025,4.2015,
21669,118.55924201011658,285.7232217183562,4.1965,
21670,118.5594367980957,296.76637638410045,4.1995000000000005,
21671,118.55963897705078,298.48420044321625,4.2002500000000005,
21672,118.55984902381896,281.06055641504196,4.199,
21673,118.56005096435548,282.2875736001247,4.2005,
21674,118.56025290489195,285.96862515537276,4.199,
21675,118.56044602394104,282.5329770371412,4.19525,
21676,118.56066370010376,294.31234201393505,4.195,
21677,118.56087183952332,298.9750073172493,4.1975,
21678,118.56103897094728,331.4909627219407,4.1945,
21679,118.56125283241272,322.90184242636184,4.19675,
21680,118.5614368915558,312.47219635315895,4.1985,
21681,118.5616557598114,320.32510633768817,4.1955,
21682,118.56186199188232,313.3311083827168,4.19675,
21683,118.56206011772156,434.92851142441185,4.1690000000000005,
21684,118.56226205825806,737.8790544213292,4.18275,
21685,118.56247878074646,545.4827598003627,4.19175,
21686,118.56266593933104,367.1971628078471,4.1935,
21687,118.5628490447998,332.3498747514986,4.19425,
21688,118.56305289268494,317.0121599379649,4.19525,
21689,118.5632529258728,321.79752695978743,4.19575,
21690,118.56344389915466,336.7671366177963,4.19525,
21691,118.56366801261902,318.97538743409723,4.1945,
21692,118.56387400627136,307.56412761282814,4.19775,
21693,118.5640640258789,292.47181623631104,4.197,
21694,118.56427383422852,288.29995780702984,4.198,
21695,118.56445598602296,291.981009362278,4.1975,
21696,118.5646448135376,302.77876059100566,4.19675,
21697,118.56486082077026,290.9993956142118,4.1995000000000005,
21698,118.5650577545166,290.8766938957035,4.19425,
21699,118.5652539730072,295.5393591990178,4.19475,
21700,118.56544375419617,320.32510633768817,4.19725,
21701,118.56564998626708,296.6436746655922,4.195,
21702,118.56586289405824,291.73560592526144,4.1955,
21703,118.5660629272461,297.7479901321666,4.197,
21704,118.56627988815308,290.2631853031622,4.1955,
21705,118.56645107269289,295.9074643545426,4.194,
21706,118.56665182113647,286.9502389034389,4.196,
21707,118.56685996055604,311.36788088658454,4.19525,
21708,118.56705784797668,330.7547524108911,4.19525,
21709,118.56726098060608,317.502966811998,4.196,
21710,118.56756687164308,340.57088989155267,4.19325,
21711,118.56768488883972,311.36788088658454,4.19575,
21712,118.56787109375,307.4414258943199,4.19,
21713,118.5680799484253,312.963003227192,4.19375,
21714,118.56825184822084,308.6684430794026,4.19375,
21715,118.56847500801086,307.3187241758116,4.1930000000000005,
21716,118.56866097450256,305.35549667967933,4.1945,
21717,118.56885981559752,306.09170699072894,4.1945,
21718,118.56907176971436,316.6440547824401,4.1905,
21719,118.5692789554596,312.2267929161424,4.1925,
21720,118.56947898864746,340.8162933285692,4.18775,
21721,118.56965589523315,367.1971628078471,4.194,
21722,118.56986498832704,326.09208710757684,4.19625,
21723,118.5700659751892,314.8035290048161,4.1930000000000005,
21724,118.57024788856506,312.84030150868375,4.1935,
21725,118.57045102119446,310.2635654200101,4.195,
21726,118.57065391540527,334.0676988106144,4.1922500000000005,
21727,118.57086992263794,332.47257647000686,4.1905,
21728,118.5710620880127,347.3194844095075,4.1930000000000005,
21729,118.57125997543336,320.8159132117213,4.18725,
21730,118.57146978378296,397.1363821238649,4.191,
21731,118.57165789604188,339.834679580503,4.1915,
21732,118.57187581062315,324.0061578929363,4.1935,
21733,118.5720558166504,314.8035290048161,4.1945,
21734,118.5722517967224,311.73598604210935,4.19375,
21735,118.57245707511902,291.49020248824485,4.1930000000000005,
21736,118.57265377044678,292.83992139183584,4.19475,
21737,118.57286095619202,296.39827122857565,4.1930000000000005,
21738,118.57305884361269,287.19564234045544,4.1925,
21739,118.5732717514038,289.15886983658777,4.19175,
21740,118.57346987724304,305.35549667967933,4.1922500000000005,
21741,118.57365894317628,288.0545543700133,4.19325,
21742,118.57385182380676,293.0853248288524,4.1905,
21743,118.57406091690063,345.6016603503917,4.19125,
21744,118.5742621421814,327.6872094481844,4.19475,
21745,118.5744640827179,299.4658141912824,4.1922500000000005,
21746,118.5746569633484,291.3675007697366,4.1930000000000005,
21747,118.5748701095581,292.3491145178028,4.18975,
21748,118.57507300376892,289.7723784291291,4.19375,
21749,118.57527089118958,296.6436746655922,4.18875,
21750,118.57546973228456,311.6132843236011,4.19325,
21751,118.5756537914276,288.91346639957123,4.1915,
21752,118.57585597038268,288.29995780702984,4.19075,
21753,118.57606291770936,288.91346639957123,4.1945,
21754,118.5762619972229,289.64967671062084,4.1922500000000005,
21755,118.57646894454956,290.9993956142118,4.19325,
21756,118.5766589641571,285.1097131258149,4.1945,
21757,118.5768678188324,286.09132687388103,4.19025,
21758,118.57707190513612,286.5821337479141,4.19375,
21759,118.5772716999054,292.10371108078624,4.19025,
21760,118.5774757862091,291.73560592526144,4.19275,
21761,118.57765293121338,287.56374749598024,4.196,
21762,118.57786870002748,284.74160797029003,4.1922500000000005,
21763,118.57806277275084,284.98701140730657,4.19175,
21764,118.57826209068298,285.60051999984796,4.19375,
21765,118.57847285270692,286.5821337479141,4.1915,
21766,118.5786588191986,286.70483546642237,4.19,
21767,118.57886791229248,290.9993956142118,4.19425,
21768,118.57907390594482,289.7723784291291,4.1905,
21769,118.57925796508788,297.3798849766418,4.188,
21770,118.57946872711182,297.2571832581335,4.189,
21771,118.57965397834778,306.45981214625374,4.1885,
21772,118.57986903190611,331.00015584790765,4.19,
21773,118.58007192611694,326.7055957001182,4.1895,
21774,118.5805037021637,318.2391771230476,4.1925,
21775,118.5807318687439,308.7911447979109,4.18975,
21776,118.5807318687439,298.48420044321625,4.19175,
21777,118.5808970928192,304.1284794945966,4.1895,
21778,118.5810797214508,310.8770740125514,4.18975,
21779,118.5812599658966,305.96900527222067,4.192,
21780,118.581463098526,293.3307282658689,4.18925,
21781,118.58165884017944,289.15886983658777,4.1922500000000005,
21782,118.5818808078766,286.45943202940583,4.19075,
21783,118.58207488059998,284.4962045332735,4.18975,
21784,118.58227205276488,287.19564234045544,4.19175,
21785,118.5824761390686,297.6252884136583,4.1935,
21786,118.5826609134674,287.8091509329968,4.18775,
21787,118.58287286758424,283.88269594073216,4.1915,
21788,118.58309292793274,284.8643096887983,4.19075,
21789,118.58326983451845,305.1100932426628,4.1895,
21790,118.58345293998718,295.66206091752605,4.19,
21791,118.5836570262909,285.3551165628314,4.189,
21792,118.58386993408205,285.23241484432316,4.191,
21793,118.58407187461852,286.9502389034389,4.1905,
21794,118.58428812026978,285.4778182813397,4.19175,
21795,118.5844829082489,286.70483546642237,4.1875,
21796,118.5846688747406,294.5577454509516,4.1915,
21797,118.5848789215088,296.8890781026087,4.19,
21798,118.58506083488464,297.9933935691831,4.1925,
21799,118.58526182174684,308.3003379238778,4.1935,
21800,118.5854630470276,290.2631853031622,4.18825,
21801,118.58565783500671,287.93185265150504,4.192,
21802,118.58586978912354,290.01778186614564,4.18925,
21803,118.58607006072998,301.9198485614478,4.189,
21804,118.58628797531128,300.0793227838237,4.192,
21805,118.58648777008057,300.9382348133816,4.191,
21806,118.58667087554932,294.1896402954268,4.1922500000000005,
21807,118.5868799686432,296.2755695100674,4.19025,
21808,118.58706092834473,288.91346639957123,4.18925,
21809,118.58727097511292,319.95700118216337,4.18975,
21810,118.58746600151062,271.12171721587214,4.19325,
21811,118.58767175674438,263.88231582388426,4.1915,
21812,118.58787417411804,272.83954127498794,4.1875,
21813,118.58807897567748,302.77876059100566,4.18925,
21814,118.58828592300416,318.7299839970807,4.189,
21815,118.5884838104248,312.47219635315895,4.189,
21816,118.58868193626404,313.20840666420855,4.19075,
21817,118.58886981010436,305.8463035537124,4.18925,
21818,118.58907198905943,292.5945179548193,4.18625,
21819,118.589271068573,310.6316705755349,4.19175,
21820,118.58947491645812,291.2447990512283,4.19,
21821,118.58966898918152,287.6864492144885,4.18775,
21822,118.58987498283386,289.0361681180795,4.1915,
21823,118.59008002281188,283.7599942222239,4.19175,
21824,118.59029197692873,287.44104577747197,4.19,
21825,118.59050297737122,286.2140285923893,4.1885,
21826,118.59065890312196,286.5821337479141,4.192,
21827,118.59086799621582,307.56412761282814,4.18625,
21828,118.59106373786926,320.07970290067163,4.1915,
21829,118.59127593040466,311.4905826050928,4.19025,
21830,118.59147810935974,288.91346639957123,4.191,
21831,118.59167289733888,286.70483546642237,4.19,
21832,118.59187483787537,287.93185265150504,4.18775,
21833,118.59209394454956,286.33673031089756,4.1895,
21834,118.59233593940736,289.15886983658777,4.19075,
21835,118.59247994422913,289.0361681180795,4.1875,
21836,118.59265995025636,286.33673031089756,4.1895,
21837,118.59286999702454,284.74160797029003,4.192,
21838,118.59316205978394,290.9993956142118,4.18775,
21839,118.59330105781557,294.4350437324433,4.18925,
21840,118.59347295761108,287.44104577747197,4.187,
21841,118.59367609024048,284.74160797029003,4.18825,
21842,118.59387588500977,290.38588702167044,4.19025,
21843,118.59409093856812,296.76637638410045,4.1857500000000005,
21844,118.5943009853363,308.17763620536954,4.19175,
21845,118.59446096420288,286.45943202940583,4.18875,
21846,118.59466075897215,285.3551165628314,4.1865,
21847,118.59487175941469,294.31234201393505,4.1865,
21848,118.5950779914856,294.1896402954268,4.184,
21849,118.59528398513794,314.6808272863078,4.18825,
21850,118.59547901153564,294.68044716945985,4.18725,
21851,118.59568285942078,291.61290420675317,4.19,
21852,118.59588313102722,288.42265952553817,4.19075,
21853,118.59608387947084,290.8766938957035,4.19,
21854,118.59628176689148,294.92585060647644,4.18625,
21855,118.59647583961488,320.32510633768817,4.1865,
21856,118.59667587280272,319.4661943081303,4.187,
21857,118.59687876701356,313.8219152567499,4.18775,
21858,118.59708094596864,318.7299839970807,4.18475,
21859,118.5972809791565,314.0673186937664,4.19,
21860,118.59748411178587,290.2631853031622,4.1842500000000005,
21861,118.59768080711363,290.5085887401787,4.1875,
21862,118.59788298606873,288.79076468106297,4.1895,
21863,118.59807276725768,290.75399217719524,4.18775,
21864,118.59828209877014,286.82753718493063,4.188,
21865,118.59847497940063,287.56374749598024,4.188,
21866,118.59867095947266,287.3183440589637,4.1865,
21867,118.5988748073578,286.9502389034389,4.187,
21868,118.5990788936615,297.011779821117,4.1875,
21869,118.59929084777832,299.22041075426586,4.18725,
21870,118.59949898719788,286.45943202940583,4.18775,
21871,118.59968590736388,285.8459234368645,4.18825,
21872,118.59987306594849,284.00539765924043,4.1850000000000005,
21873,118.60009407997131,288.91346639957123,4.18925,
21874,118.60029196739195,289.8950801476374,4.18725,
21875,118.60047698020936,291.3675007697366,4.1895,
21876,118.60068488121031,298.11609528769145,4.18725,
21877,118.60089707374571,319.58889602663857,4.1850000000000005,
21878,118.6011037826538,337.87145208437073,4.1857500000000005,
21879,118.60129904747008,311.122477449568,4.1835,
21880,118.6015088558197,298.7296038802328,4.18925,
21881,118.60168194770812,295.0485523249847,4.18775,
21882,118.60188794136047,297.50258669515006,4.188,
21883,118.60208988189696,297.13448153962526,4.18975,
21884,118.60228085517883,295.171254043493,4.1857500000000005,
21885,118.60247611999512,328.3007180407257,4.17825,
21886,118.6026771068573,389.89698073187697,4.1845,
21887,118.60288190841676,337.1352417733211,4.1857500000000005,
21888,118.60308790206908,341.42980192111054,4.186,
21889,118.603285074234,335.9082245882384,4.188,
21890,118.6034848690033,321.67482524127917,4.18775,
21891,118.60367274284364,334.19040052912266,4.1842500000000005,
21892,118.60387682914734,341.9206087951436,4.1857500000000005,
21893,118.60408997535706,317.0121599379649,4.18875,
21894,118.60427689552309,309.5273551089605,4.1857500000000005,
21895,118.60449576377869,322.16563211531223,4.1850000000000005,
21896,118.60468101501463,376.1543882589508,4.181,
21897,118.604887008667,436.8917389205442,4.17875,
21898,118.6050989627838,434.56040626888705,4.182,
21899,118.60528111457825,396.6455752498318,4.183,
21900,118.60547471046448,363.6388129711073,4.184,
21901,118.60568714141846,341.42980192111054,4.18675,
21902,118.60611295700072,315.0573155433915,4.18475,
21903,118.60627293586732,313.8302657087467,4.1895,
21904,118.60644483566284,332.97224312920514,4.184,
21905,118.6066279411316,351.0098756984833,4.18375,
21906,118.60675191879272,369.9064431520128,4.18375,
21907,118.60690593719482,366.7161135819364,4.1865,
21908,118.60709190368652,365.73447371422054,4.18225,
21909,118.60729098320007,374.9373474740564,4.18525,
21910,118.60749077796936,372.11513285437337,4.18275,
21911,118.6076591014862,380.7044816968868,4.1857500000000005,
21912,118.6078929901123,365.9798836811495,4.1842500000000005,
21913,118.60809087753296,349.16930094651616,4.18325,
21914,118.60829091072084,333.953882996921,4.1855,
21915,118.6084849834442,355.9180750370624,4.1842500000000005,
21916,118.60869002342224,368.1885733835101,4.184,
21917,118.6088809967041,356.16348500399135,4.184,
21918,118.6091001033783,377.14603717641694,4.1857500000000005,
21919,118.60929989814758,373.46488767248263,4.18325,
21920,118.60948777198792,373.83300262287605,4.1842500000000005,
21921,118.609680891037,366.5934085984719,4.186,
21922,118.60989809036256,358.6175846732809,4.18375,
21923,118.61009693145752,365.61176873075607,4.18225,
21924,118.61029410362244,387.9440757212909,4.18225,
21925,118.61049199104308,415.4299920173338,4.17925,
21926,118.61068987846376,426.9642604629947,4.182,
21927,118.61089372634888,416.4116318850496,4.18125,
21928,118.61109685897829,440.4618086440871,4.17975,
21929,118.61128091812134,423.03770099213136,4.1795,
21930,118.61148285865784,419.84737142205495,4.183,
21931,118.61168098449708,396.1653096134109,4.1815,
21932,118.61192774772644,400.7053940015965,4.18175,
21933,118.61210179328918,398.98752423309384,4.179,
21934,118.6122899055481,402.54596875356367,4.183,
21935,118.61249494552612,413.4667122819022,4.181,
21936,118.61269307136536,402.7913787204927,4.18225,
21937,118.61289811134338,398.49670429923594,4.18,
21938,118.61308193206789,437.5168890409397,4.1815,
21939,118.6132879257202,429.4183601322842,4.18025,
21940,118.61349511146544,414.08023719922454,4.1815,
21941,118.6136908531189,419.47925647166153,4.1815,
21942,118.6138927936554,379.72284182917093,4.1850000000000005,
21943,118.6140959262848,366.1025886646139,4.18175,
21944,118.6145088672638,397.63776941498463,4.18475,
21945,118.61468482017516,366.2252936480785,4.187,
21946,118.61488389968872,360.3354544417835,4.182,
21947,118.61508893966676,376.2871022921656,4.1825,
21948,118.61528873443604,356.7770099213137,4.1855,
21949,118.61547708511353,370.5199680693352,4.1835,
21950,118.61569213867188,369.7837381685483,4.1842500000000005,
21951,118.615905046463,353.2185654008439,4.183,
21952,118.61610388755798,358.74028965674535,4.18275,
21953,118.61631107330322,364.8755388299692,4.18325,
21954,118.61650896072388,377.2687421598814,4.186,
21955,118.61668992042542,350.76446573155437,4.188,
21956,118.6168887615204,353.46397536777283,4.18,
21957,118.61709499359132,357.3905348386361,4.18375,
21958,118.61729788780212,363.280374044931,4.1815,
21959,118.61748695373537,397.63776941498463,4.18275,
21960,118.6176860332489,382.1769414984605,4.186,
21961,118.61789584159852,384.2629262173566,4.18175,
21962,118.61809992790222,385.3672710685369,4.186,
21963,118.61828303337096,390.8889953244384,4.184,
21964,118.61849188804626,401.8097388527768,4.184,
21965,118.61879205703735,380.4590717299578,4.18375,
21966,118.61891102790833,389.2938305394002,4.18275,
21967,118.61909580230711,410.5217926787547,4.1795,
21968,118.61929988861084,390.3981753905804,4.182,
21969,118.6194908618927,430.2772950165355,4.1850000000000005,
21970,118.61968898773192,385.1218611016079,4.1835,
21971,118.61989784240724,380.8271866803513,4.1857500000000005,
21972,118.62010884284972,379.3547268787775,4.1825,
21973,118.62028980255128,388.31219067168433,4.183,
21974,118.62048387527466,408.4358079598586,4.1835,
21975,118.62068676948547,385.6126810354658,4.18225,
21976,118.62089705467224,397.1469494811267,4.18175,
21977,118.62109899520874,406.59523320789145,4.18325,
21978,118.62129998207092,390.3981753905804,4.1815,
21979,118.62150192260742,432.1178697685027,4.1825,
21980,118.62171292304993,415.18458205040486,4.18075,
21981,118.62190794944765,415.18458205040486,4.18375,
21982,118.62208485603333,407.9449880260007,4.1805,
21983,118.62229084968568,402.4232637700992,4.181,
21984,118.62249088287354,405.1227734063177,4.18275,
21985,118.62269496917725,378.6184969779907,4.1825,
21986,118.62289381027222,388.9257155890067,4.18275,
21987,118.62310576438904,401.31891891891894,4.18075,
21988,118.6233217716217,391.5025202417607,4.1815,
21989,118.62350583076476,417.27056676930096,4.1845,
21990,118.62370586395264,390.275470407116,4.1842500000000005,
21991,118.62390303611755,385.9807959858593,4.1842500000000005,
21992,118.6240940093994,383.5266963165697,4.18325,
21993,118.62429094314577,389.41653552286465,4.183,
21994,118.62451100349426,401.19621393545447,4.1825,
21995,118.62469506263731,379.10931691184857,4.18225,
21996,118.6248939037323,389.0484205724712,4.186,
21997,118.62510585784912,393.5885049606569,4.18075,
21998,118.62532782554626,391.99334017561864,4.1845,
21999,118.62550497055054,402.6686737370282,4.1845,
22000,118.62572693824768,381.5634165811381,4.18275,
22001,118.62589597702026,389.6619454897936,4.187,
22002,118.62609887123108,382.42235146538945,4.181,
22003,118.62629580497742,388.9257155890067,4.1815,
22004,118.62649202346802,404.2638385220663,4.18475,
22005,118.62668991088869,378.4957919945262,4.18375,
22006,118.6269030570984,391.5025202417607,4.18025,
22007,118.6271059513092,397.63776941498463,4.1845,
22008,118.62732791900636,394.20202987797927,4.1825,
22009,118.62751483917236,398.7421142661649,4.1842500000000005,
22010,118.62770891189577,378.9866119283841,4.18525,
22011,118.62790203094482,384.3856312008211,4.183,
22012,118.62809872627258,382.299646481925,4.18375,
22013,118.62829995155334,390.52088037404496,4.1805,
22014,118.62850379943848,409.90826776143234,4.1850000000000005,
22015,118.62869501113892,383.64940130003424,4.18525,
22016,118.62889981269836,397.2696544645912,4.1850000000000005,
22017,118.6291139125824,404.6319534724598,4.18225,
22018,118.62932777404784,402.7913787204927,4.1835,
22019,118.62951397895812,405.1227734063177,4.1815,
22020,118.62969708442688,397.2696544645912,4.18325,
22021,118.62989377975464,430.645409966929,4.17975,
22022,118.63010096549988,421.07442125669974,4.18175,
22023,118.63029980659483,423.5285209259893,4.17875,
22024,118.63050389289856,422.1787661078801,4.1825,
22025,118.63069796562196,392.85227505987,4.18175,
22026,118.63090300559998,410.6444976622192,4.18,
22027,118.63111782073976,414.6937621165469,4.18525,
22028,118.63132810592651,404.8773634393888,4.183,
22029,118.63175678253174,402.6686737370282,4.1835,
22030,118.6319658756256,380.4590717299578,4.184,
22031,118.6319658756256,385.73538601893034,4.1815,
