,Time(ms),Main(mA),Main Voltage(V),
27845,853.0343492031097,1735.2996913533318,4.18475,
27846,853.0345432758331,1681.435070167703,4.184,
27847,853.034726858139,1686.5884052241868,4.1842500000000005,
27848,853.0349252223969,1679.7172918155418,4.18525,
27849,853.0351350307465,1684.3798330571224,4.1855,
27850,853.0353329181671,1696.649678429703,4.18625,
27851,853.0355331897736,1694.5638047163643,4.18875,
27852,853.0357570648193,1684.7479284182998,4.184,
27853,853.0359361171722,1679.2264980006385,4.18625,
27854,853.0361340045929,1695.2999954387192,4.1850000000000005,
27855,853.0363380908966,1696.7723768834287,4.18625,
27856,853.0365262031555,1653.0917273570417,4.1857500000000005,
27857,853.0367469787598,1678.122211917106,4.1875,
27858,853.0369369983673,1676.7725289261225,4.18875,
27859,853.0371341705322,1684.9933253257514,4.187,
27860,853.0373289585114,1679.594593361816,4.188,
27861,853.037544965744,1684.625229964574,4.19,
27862,853.0377621650696,1542.172325188913,4.1875,
27863,853.0379478931427,1727.569688768606,4.18675,
27864,853.0381510257721,1713.827461951316,4.18725,
27865,853.0383350849152,1693.459518632832,4.18625,
27866,853.0385329723358,1683.27554697359,4.1850000000000005,
27867,853.0387568473816,1682.1712608900575,4.18775,
27868,853.0389409065247,1677.1406242872995,4.18225,
27869,853.0391340255737,1693.0914232716543,4.18825,
27870,853.0393400192261,1681.9258639826062,4.1885,
27871,853.039568901062,1688.306183576348,4.18825,
27872,853.0397682189941,1679.2264980006385,4.1885,
27873,853.0399391651154,1696.4042815222513,4.18375,
27874,853.0401558876038,1751.2504903376866,4.1850000000000005,
27875,853.0403480529785,1719.9623846376062,4.18525,
27876,853.0405471324921,1718.3673047391703,4.1875,
27877,853.0407700538635,1709.287619163461,4.186,
27878,853.0409491062164,1692.723327910477,4.1885,
27879,853.0411379337311,1684.2571346033965,4.1850000000000005,
27880,853.0413520336151,1678.122211917106,4.1875,
27881,853.04154920578,1682.5393562512352,4.18625,
27882,853.0417730808258,1680.821577899074,4.18475,
27883,853.0419461727142,1682.5393562512352,4.1857500000000005,
27884,853.0421681404114,1717.1403202019126,4.18675,
27885,853.0423591136932,1693.0914232716543,4.18675,
27886,853.0425312519073,1684.625229964574,4.18975,
27887,853.0427589416504,1679.962688722993,4.1855,
27888,853.0429399013519,1683.7663407884934,4.1865,
27889,853.0431370735168,1687.5699928539932,4.1865,
27890,853.0433421134949,1682.784753158687,4.18625,
27891,853.0435500144958,1687.692691307719,4.1842500000000005,
27892,853.0437619686127,1680.3307840841708,4.19075,
27893,853.0439639091492,1681.0669748065256,4.1845,
27894,853.0441539287567,1707.324443903848,4.18525,
27895,853.0443599224091,1682.048562436332,4.1850000000000005,
27896,853.0445311069489,1641.4353742530902,4.18675,
27897,853.0447549819946,1690.0239619285094,4.183,
27898,853.0449411869049,1803.8881269860576,4.1805,
27899,853.0451431274414,1823.887974943364,4.17875,
27900,853.0453400611877,1810.636541940977,4.1785,
27901,853.0456531047821,1795.91272749388,4.18625,
27902,853.0457730293274,1685.484119140655,4.18525,
27903,853.0459580421448,1687.692691307719,4.18325,
27904,853.0461320877075,1718.858098554074,4.20075,
27905,853.0463440418243,1567.0801112952515,4.188,
27906,853.0465431213379,1702.29380730109,4.1855,
27907,853.0467789173126,1687.692691307719,4.18725,
27908,853.0469460487366,1682.2939593437836,4.1857500000000005,
27909,853.0471451282501,1679.8399902692674,4.2005,
27910,853.0473480224609,1561.804077785042,4.182,
27911,853.0475609302521,1690.3920572896868,4.1922500000000005,
27912,853.0477352142334,1655.6683948852838,4.20075,
27913,853.047933101654,1549.4115339587356,4.184,
27914,853.0481240749359,1736.035882075687,4.1875,
27915,853.0483551025391,1713.3366681364123,4.1825,
27916,853.0485420227051,1725.11571969409,4.18675,
27917,853.0487899780273,1713.5820650438643,4.184,
27918,853.0489590167999,1721.925559897219,4.1865,
27919,853.0491380691528,1704.9931732830578,4.187,
27920,853.0493531227112,1716.5268279332836,4.1857500000000005,
27921,853.0495581626892,1686.0976114092837,4.1857500000000005,
27922,853.0497410297394,1677.9995134633805,4.18375,
27923,853.0499310493469,1687.07919903909,4.18375,
27924,853.050136089325,1707.0790469963963,4.1865,
27925,853.0503511428833,1685.852214501832,4.1895,
27926,853.0505511760712,1680.6988794453482,4.186,
27927,853.0507788658142,1677.631418102203,4.1850000000000005,
27928,853.050971031189,1687.201897492816,4.18475,
27929,853.0511569976807,1680.4534825378964,4.1855,
27930,853.0513620376587,1686.711103677913,4.18725,
27931,853.0515358448029,1683.7663407884934,4.1875,
27932,853.0517370700836,1685.6068175943803,4.21025,
27933,853.0519461631775,1571.374557175655,4.186,
27934,853.0521340370178,1708.4287299873804,4.18475,
27935,853.0523500442505,1695.9134877073482,4.18325,
27936,853.0525550842285,1703.3980933846224,4.1825,
27937,853.052787065506,1721.925559897219,4.18675,
27938,853.0529532432556,1691.9871371881222,4.1855,
27939,853.0531630516052,1681.0669748065256,4.18975,
27940,853.0533630847931,1691.1282480120417,4.187,
27941,853.0535459518433,1684.625229964574,4.1845,
27942,853.0537669658661,1685.484119140655,4.18275,
27943,853.0539410114288,1695.0545985312674,4.18175,
27944,853.0541372299194,1705.238570190509,4.18625,
27945,853.0543491840363,1687.5699928539932,4.186,
27946,853.0545520782471,1678.6130057320097,4.18725,
27947,853.0547871589661,1686.0976114092837,4.184,
27948,853.0549550056458,1679.1037995469126,4.1845,
27949,853.0551540851593,1680.0853871767192,4.184,
27950,853.0553622245789,1684.9933253257514,4.18725,
27951,853.0555410385132,1680.2080856304449,4.188,
27952,853.0557591915131,1690.5147557434127,4.18875,
27953,853.0559492111206,1702.416505754816,4.19025,
27954,853.0561580657959,1683.6436423347675,4.1857500000000005,
27955,853.0563480854034,1686.220309863009,4.1865,
27956,853.0565531253815,1659.5947454045097,4.18175,
27957,853.0567901134491,1723.3979413419288,4.18275,
27958,853.0569438934326,1720.085083091332,4.1855,
27959,853.0571711063385,1751.863982606316,4.1850000000000005,
27960,853.0573630332947,1719.5942892764288,4.1865,
27961,853.0575470924377,1700.6987274026546,4.204,
27962,853.0577681064606,1546.8348664304935,4.182,
27963,853.0579400062561,1751.2504903376866,4.18375,
27964,853.0581488609314,1690.88285110459,4.18775,
27965,853.0586609840393,1686.6246626578384,4.18875,
27966,853.0589070320129,1684.9068973643602,4.1857500000000005,
27967,853.0589070320129,1686.9927552207266,4.18925,
27968,853.059032201767,1681.9621568612547,4.187,
27969,853.0591740608215,1684.416107280509,4.1835,
27970,853.0593569278717,1687.4835453045775,4.1857500000000005,
27971,853.0595700740814,1685.029594885323,4.1855,
27972,853.0597879886627,1685.888477532062,4.186,
27973,853.0599539279938,1707.9740313053528,4.18675,
27974,853.060161113739,1684.416107280509,4.1845,
27975,853.0603709220886,1683.55722463377,4.18625,
27976,853.0605771541595,1681.839459340292,4.18625,
27977,853.0607869625092,1686.0111750530248,4.18475,
27978,853.0609819889069,1681.1032742145155,4.1875,
27979,853.0611400604248,1684.7841998433971,4.18525,
27980,853.0613520145416,1679.7536014839256,4.1885,
27981,853.0615601539612,1681.1032742145155,4.1865,
27982,853.0617768764496,1690.9190758915338,4.1835,
27983,853.0619578361511,1712.3911420600111,4.1875,
27984,853.062155008316,1688.3424279513165,4.1865,
27985,853.0623581409454,1684.2934097595466,4.18825,
27986,853.0625631809235,1683.3118295918448,4.18675,
27987,853.0627861022949,1688.3424279513165,4.19,
27988,853.0629608631134,1555.583710269646,4.18625,
27989,853.0631420612335,1710.0598891617192,4.18475,
27990,853.0633490085602,1699.875994921813,4.18625,
27991,853.0635552406311,1682.330249424143,4.1885,
27992,853.0637729167938,1686.1338725739874,4.1835,
27993,853.0639550685883,1575.828801228496,4.191,
27994,853.0641579627991,1648.588431159393,4.18925,
27995,853.0643599033356,1656.6864675429329,4.18625,
27996,853.0645771026611,1655.336794812343,4.189,
27997,853.0647990703583,1663.3121336749202,4.17925,
27998,853.0649778842926,1698.1582296283348,4.1825,
27999,853.0651478767395,1726.0105668868737,4.186,
28000,853.0653529167175,1715.8266726469674,4.18325,
28001,853.0655710697174,1720.6118759645135,4.18125,
28002,853.0657770633698,1714.3543023954146,4.18125,
28003,853.0659611225128,1736.19446112678,4.1835,
28004,853.0661520957947,1690.5509833286455,4.18475,
28005,853.0663628578186,1682.330249424143,4.18875,
28006,853.0665740966797,1657.545350189672,4.1865,
28007,853.0667841434479,1679.3855089210374,4.1905,
28008,853.0669720172882,1680.7351816516275,4.1835,
28009,853.0671679973602,1567.608067323993,4.1895,
28010,853.0673558712006,1688.2197304303538,4.17725,
28011,853.0675451755524,1676.931558501783,4.189,
28012,853.0677771568298,1671.6555651003855,4.181,
28013,853.067957162857,1737.7895288992954,4.19075,
28014,853.068156003952,1684.048014717621,4.18875,
28015,853.0683701038361,1681.2259717354784,4.1865,
28016,853.0685739517212,1687.8516378674656,4.18625,
28017,853.0687839984894,1681.4713667774038,4.18375,
28018,853.0689668655396,1685.2749899272485,4.1865,
28019,853.069146156311,1681.9621568612547,4.18675,
28020,853.0693600177765,1682.821039507994,4.1835,
28021,853.0695550441742,1688.3424279513165,4.18625,
28022,853.0697832107544,1689.937495723832,4.18525,
28023,853.0699620246887,1703.0661304668438,4.1895,
28024,853.0701560974121,1682.4529469451056,4.18525,
28025,853.0703639984131,1683.3118295918448,4.18225,
28026,853.0706450939178,1687.1154527416893,4.18875,
28027,853.0707840919495,1678.5266262742985,4.18525,
28028,853.0709671974182,1685.029594885323,4.187,
28029,853.071249961853,1682.9437370289563,4.18675,
28030,853.0713841915131,1680.2443915677766,4.1815,
28031,853.0715670585632,1688.8332180351674,4.1857500000000005,
28032,853.0717930793762,1706.133568490912,4.2010000000000005,
28033,853.0719501972198,1585.276510342626,4.18675,
28034,853.0721580982208,1695.2134891252292,4.1885,
28035,853.0723421573639,1689.2013105980557,4.1865,
28036,853.0725681781769,1687.8516378674656,4.184,
28037,853.0727980136871,1680.7351816516275,4.18675,
28038,853.0729789733887,1686.6246626578384,4.186,
28039,853.0731520652771,1687.6062428255402,4.1865,
28040,853.0733780860901,1721.225363569327,4.1857500000000005,
28041,853.073637008667,1728.09642474324,4.18375,
28042,853.0737600326538,1742.452034695879,4.18275,
28043,853.0739650726318,1727.6056346593891,4.18475,
28044,853.074166059494,1707.483241221502,4.18675,
28045,853.0743610858917,1689.937495723832,4.187,
28046,853.0746359825134,1680.2443915677766,4.1895,
28047,853.074756860733,1682.821039507994,4.1875,
28048,853.0749499797821,1683.6799221547328,4.1875,
28049,853.0753769874573,1685.7657800110992,4.184,
28050,853.0755569934845,1681.5940642983664,4.18525,
28051,853.0758030414581,1709.9371916407565,4.1855,
28052,853.0759859085083,1683.6799221547328,4.18925,
28053,853.0761752128601,1716.440160251781,4.188,
28054,853.0763781070709,1724.2928015933956,4.184,
28055,853.0766401290894,1657.9134427525605,4.18675,
28056,853.0767710208893,1684.9068973643602,4.18475,
28057,853.0769641399384,1685.5203849691738,4.18375,
28058,853.0771641731262,1687.3608477836146,4.18375,
28059,853.0773749351501,1692.8822362269375,4.18775,
28060,853.0775802135468,1661.96246094433,4.191,
28061,853.0777862071991,1661.3489733395163,4.18775,
28062,853.0779719352722,1697.5447420235212,4.1865,
28063,853.0781629085541,1690.9190758915338,4.1842500000000005,
28064,853.0783848762512,1695.9496742510055,4.1825,
28065,853.0786409378052,1693.7411188736764,4.1845,
28066,853.0787630081177,1699.385204837962,4.1825,
28067,853.0789692401886,1716.0720676888927,4.18775,
28068,853.079164981842,1692.8822362269375,4.18775,
28069,853.0793700218201,1701.3483651733657,4.1857500000000005,
28070,853.0796349048615,1631.7788707874993,4.181,
28071,853.0798060894012,1734.4766958333018,4.186,
28072,853.0799481868744,1710.55067924557,4.1885,
28073,853.0801632404327,1699.1398097960366,4.1865,
28074,853.0803909301758,1697.9128345864092,4.1875,
28075,853.0805819034576,1643.9259253628093,4.19825,
28076,853.0807909965515,1586.8715781151411,4.1845,
28077,853.0809988975525,1687.4835453045775,4.1865,
28078,853.0811610221863,1673.373330393864,4.18525,
28079,853.0813729763031,1674.600305603491,4.1885,
28080,853.0815839767456,1702.084550299142,4.18075,
28081,853.0818009376526,1765.028378553021,4.184,
28082,853.0819630622864,1727.6056346593891,4.1835,
28083,853.0821671485901,1729.3233999528672,4.18275,
28084,853.0824258327484,1731.286560288271,4.18175,
28085,853.0826408863068,1714.9677900002282,4.18275,
28086,853.0827929973602,1706.992451137651,4.18375,
28087,853.0829591751099,1734.2313007913765,4.189,
28088,853.0831620693207,1708.5875189101664,4.187,
28089,853.0833721160889,1676.5634659388948,4.1857500000000005,
28090,853.0836329460144,1723.4339189466564,4.17825,
28091,853.0837700366974,1750.181978516531,4.18225,
28092,853.0842399597168,1745.151380157059,4.179,
28093,853.0844550132751,1723.4339189466564,4.18025,
28094,853.0844550132751,1780.1201736314365,4.1762500000000005,
28095,853.084636926651,1857.174216796029,4.18075,
28096,853.084804058075,1854.352173813886,4.17925,
28097,853.0849831104279,1877.0512151919909,4.17525,
28098,853.0851678848267,1882.2045110724252,4.1762500000000005,
28099,853.0853681564331,1868.7077837665252,4.1805,
28100,853.0856330394745,1849.0761804124888,4.17225,
28101,853.0858030319214,1899.1367689652816,4.1785,
28102,853.0859940052032,1872.6341044373328,4.1775,
28103,853.0861630439758,1834.107082855036,4.17975,
28104,853.0863838195801,1837.1745208791044,4.17825,
28105,853.086638212204,1826.7452315972728,4.18,
28106,853.0868029594421,1828.340299369788,4.17725,
28107,853.086991071701,1833.4935952502224,4.1845,
28108,853.0871629714966,1717.9125305033338,4.18725,
28109,853.0873601436615,1706.256266011875,4.1855,
28110,853.087632894516,1732.2681404559728,4.1795,
28111,853.0878059864044,1783.5557042183927,4.1865,
28112,853.0879611968994,1701.7164577362537,4.1845,
28113,853.0881650447845,1703.80231559262,4.1842500000000005,
28114,853.0883469581604,1706.256266011875,4.18825,
28115,853.0886380672455,1701.10297013144,4.1842500000000005,
28116,853.0888221263885,1702.6980379039555,4.1855,
28117,853.0890078544617,1696.931254418707,4.18375,
28118,853.0892181396484,1713.0046296648247,4.1865,
28119,853.0893561840057,1696.0723717719684,4.1855,
28120,853.0896499156952,1726.9921470545755,4.18675,
28121,853.0897979736328,1732.2681404559728,4.1865,
28122,853.0899729728699,1726.1332644078364,4.1855,
28123,853.0901720523834,1746.9918429715,4.1842500000000005,
28124,853.0903720855713,1732.14544293501,4.184,
28125,853.0906341075897,1738.1576214621837,4.18325,
28126,853.0907959938049,1729.936887557681,4.18925,
28127,853.0909790992737,1704.783895760322,4.187,
28128,853.0911738872528,1703.80231559262,4.18825,
28129,853.0913858413696,1696.931254418707,4.18625,
28130,853.0915629863739,1730.9184677253827,4.1850000000000005,
28131,853.0917861461639,1687.1154527416893,4.195,
28132,853.0919570922852,1571.9024805576885,4.187,
28133,853.0921740531921,1717.9125305033338,4.18675,
28134,853.0923910140991,1701.2256676524028,4.1895,
28135,853.0926458835602,1702.2072478201046,4.1885,
28136,853.0928220748901,1698.2809271492974,4.187,
28137,853.0930051803589,1701.8391552572166,4.1842500000000005,
28138,853.0931689739227,1709.323704035943,4.1845,
28139,853.0933928489685,1703.1888279878065,4.18275,
28140,853.0936410427094,1736.5625536896682,4.18625,
28141,853.0938172340393,1699.2625073169993,4.187,
28142,853.0940091609955,1692.5141436640492,4.19175,
28143,853.0941760540009,1696.0723717719684,4.1855,
28144,853.0943839550018,1699.2625073169993,4.1842500000000005,
28145,853.094645023346,1704.6611982393592,4.18775,
28146,853.0948209762573,1699.6305998798873,4.188,
28147,853.0950169563293,1703.434223029732,4.1895,
28148,853.0951571464539,1699.875994921813,4.1905,
28149,853.0953731536865,1699.385204837962,4.1842500000000005,
28150,853.0956318378448,1733.004325581749,4.18825,
28151,853.095801115036,1697.5447420235212,4.18475,
28152,853.095988035202,1703.3115255087691,4.18475,
28153,853.0961720943451,1645.889085698213,4.1885,
28154,853.0963850021362,1639.6315121291138,4.1850000000000005,
28155,853.0966310501099,1731.6546528511592,4.18975,
28156,853.096930027008,1703.80231559262,4.189,
28157,853.0970540046692,1700.8575750895147,4.1857500000000005,
28158,853.0972249507904,1696.808556897745,4.19725,
28159,853.0973901748657,1541.105402796044,4.18175,
28160,853.0976462364197,1661.8397634233677,4.1865,
28161,853.0978209972382,1700.4894825266265,4.18625,
28162,853.0979771614075,1674.9683981663793,4.1857500000000005,
28163,853.0982029438019,1695.2134891252292,4.1842500000000005,
28164,853.0983860492706,1738.4030165041092,4.1842500000000005,
28165,853.0986330509186,1741.1023619652892,4.18175,
28166,853.098806142807,1736.8079487315938,4.1857500000000005,
28167,853.0989801883698,1734.1086032704138,4.1845,
28168,853.0991840362549,1720.489178443551,4.19,
28169,853.0993869304657,1715.2131850421538,4.183,
28170,853.0996329784393,1732.7589305398235,4.1875,
28171,853.0998039245605,1703.3115255087691,4.18675,
28172,853.0999822616577,1699.1398097960366,4.18625,
28173,853.100240945816,1701.4710626943283,4.18725,
28174,853.1003930568695,1705.8881734489864,4.188,
28175,853.1006460189819,1708.5875189101664,4.187,
28176,853.1008040904999,1734.7220908752274,4.18325,
28177,853.100998878479,1688.587822993242,4.18975,
28178,853.1011991500854,1690.6736808496084,4.18375,
28179,853.1013860702515,1723.4339189466564,4.186,
28180,853.1016321182251,1723.4339189466564,4.1850000000000005,
28181,853.1018061637878,1703.1888279878065,4.18675,
28182,853.101979970932,1703.3115255087691,4.1875,
28183,853.1021912097931,1710.6733767665328,4.18475,
28184,853.1023850440979,1710.7960742874957,4.184,
28185,853.1026351451874,1719.0168081919985,4.18375,
28186,853.1028051376343,1743.5563123845436,4.1857500000000005,
28187,853.102979183197,1715.94937016793,4.1895,
28188,853.1031858921051,1705.7654759280238,4.1857500000000005,
28189,853.1033852100372,1730.1822825996064,4.18625,
28190,853.1036338806152,1706.5016610538,4.18275,
28191,853.103796005249,1708.4648213892035,4.18725,
28192,853.1039800643921,1699.0171122750735,4.188,
28193,853.1042141914368,1701.593760215291,4.18675,
28194,853.1043779850006,1703.6796180716574,4.189,
28195,853.1046411991119,1696.685859376782,4.18625,
28196,853.1047649383545,1705.7654759280238,4.1857500000000005,
28197,853.104987859726,1700.4894825266265,4.1885,
28198,853.1051981449127,1704.0477106345456,4.1842500000000005,
28199,853.1053938865662,1729.5687949947928,4.1855,
28200,853.1056342124939,1702.6980379039555,4.1875,
28201,853.1058070659637,1711.532259413272,4.1842500000000005,
28202,853.1059882640839,1700.3667850056638,4.18925,
28203,853.106194972992,1704.9065932812846,4.186,
28204,853.1063849925995,1703.0661304668438,4.1850000000000005,
28205,853.1066341400146,1686.0111750530248,4.1842500000000005,
28206,853.1067950725555,1747.482633055351,4.17925,
28207,853.1069760322571,1739.3845966718109,4.1995000000000005,
28208,853.107183933258,1631.533475745574,4.18,
28209,853.1073851585388,1811.5307389978943,4.1857500000000005,
28210,853.1076302528381,1651.0423815786476,4.18525,
28211,853.1078011989594,1741.225059486252,4.1857500000000005,
28212,853.1080069541931,1711.4095618923093,4.18475,
28213,853.1081740856171,1711.1641668503837,4.1857500000000005,
28214,853.1083941459656,1703.5569205506947,4.18725,
28215,853.1086211204529,1702.4526428620302,4.1885,
28216,853.1087980270386,1701.593760215291,4.18625,
28217,853.1089940071106,1699.875994921813,4.188,
28218,853.1092000007629,1700.6121800475892,4.18225,
28219,853.1093928813934,1722.4523387789548,4.1857500000000005,
28220,853.1098470687866,1694.1092114365647,4.1850000000000005,
28221,853.1100680828094,1699.1398097960366,4.1875,
28222,853.1100680828094,1690.7963783705711,4.1885,
28223,853.1102390289307,1697.176649460633,4.18725,
28224,853.1103971004486,1693.0049337479002,4.18725,
28225,853.1106350421906,1694.845396562341,4.1885,
28226,853.1108241081238,1696.563161855819,4.18675,
28227,853.1109991073608,1691.777958538273,4.18775,
28228,853.1111838817596,1698.6490197121857,4.18375,
28229,853.1113841533661,1733.2497206236746,4.18925,
28230,853.111634016037,1698.894414754111,4.186,
28231,853.1117939949036,1687.9743353884282,4.194,
28232,853.1120011806488,1586.503485552253,4.181,
28233,853.1121962070465,1731.0411652463456,4.1850000000000005,
28234,853.1123888492584,1698.40362467026,4.1855,
28235,853.1126358509064,1699.2625073169993,4.1857500000000005,
28236,853.1127738952637,1706.8697536166885,4.2010000000000005,
28237,853.1130080223083,1565.522209467627,4.1842500000000005,
28238,853.1131730079651,1734.84478839619,4.1825,
28239,853.1133959293365,1737.6668313783327,4.1835,
28240,853.11363697052,1694.3546064784905,4.183,
28241,853.1138072013855,1692.268748622124,4.18675,
28242,853.1140050888062,1527.240582927256,4.1845,
28243,853.1141939163208,1687.9743353884282,4.18725,
28244,853.1143860816956,1666.6249667409138,4.188,
28245,853.1146340370178,1663.9256212797338,4.18675,
28246,853.1147980690002,1676.80886098082,4.184,
28247,853.1150050163269,1718.771413150073,4.18525,
28248,853.1151859760284,1743.6790099055063,4.1825,
28249,853.1153860092163,1744.9059851151335,4.188,
28250,853.1156361103058,1729.8141900367182,4.186,
28251,853.1158061027527,1712.2684445390482,4.1842500000000005,
28252,853.1160581111908,1163.1970382308448,4.26,
28253,853.1161842346191,293.5170096470356,4.255,
28254,853.1163861751556,294.2531947728119,4.257,
28255,853.1166341304779,301.61504603057557,4.2575,
28256,853.1168022155762,272.65843108337197,4.25275,
28257,853.1170251369476,279.2840972153592,4.25725,
28258,853.117210149765,297.3206327968801,4.251,
28259,853.1173849105835,292.2900344374083,4.252,
28260,853.1176352500916,307.259131994861,4.245,
28261,853.1178050041199,336.09304942110185,4.252,
28262,853.1180300712585,282.59693028135285,4.24975,
28263,853.118213891983,276.3393567122538,4.25025,
28264,853.1183850765228,277.8117269638065,4.2535,
28265,853.1186339855194,281.49265259268833,4.25025,
28266,853.118814945221,275.6031715864774,4.25,
28267,853.1189961433411,280.5110724249865,4.2505,
28268,853.1192059516907,296.09365758725284,4.24725,
28269,853.1194200515747,278.05712200573197,4.24875,
28270,853.1196401119232,282.8423253232783,4.2445,
28271,853.1198201179504,275.23507902358926,4.2455,
28272,853.1200020313263,279.77488729921015,4.246,
28273,853.1202080249786,275.23507902358926,4.24575,
28274,853.1203739643097,276.21665919129106,4.24525,
28275,853.1206350326538,277.6890294428438,4.2435,
28276,853.1207799911499,274.1308013349247,4.247,
28277,853.1209940910339,281.98344267653925,4.2425,
28278,853.1211810112,310.4492675398919,4.2465,
28279,853.1214129924774,277.93442448476924,4.24275,
28280,853.1216361522675,277.6890294428438,4.24275,
28281,853.1218440532684,274.86698646070107,4.2387500000000005,
28282,853.1220118999481,279.40679473632196,4.24325,
28283,853.1222059726715,275.84856662840286,4.23825,
28284,853.1225101947784,308.7315022464137,4.2402500000000005,
28285,853.122631072998,277.93442448476924,4.237,
28286,853.1228129863739,274.1308013349247,4.24,
28287,853.1229939460754,279.8975848201729,4.238,
28288,853.1231920719147,351.5529370624055,4.23,
28289,853.1233968734741,382.7181073869382,4.23525,
28290,853.1236340999603,317.19763119284187,4.2355,
28291,853.1238348484039,307.99531712063737,4.236,
28292,853.1240131855011,313.0259154801092,4.238,
28293,853.1242051124573,294.9893798985883,4.235,
28294,853.124410867691,284.6827881377192,4.23475,
28295,853.1246330738068,286.64594847312287,4.2345,
28296,853.1248159408569,283.5785104490547,4.234,
28297,853.1249978542328,292.0446393954829,4.232,
28298,853.1251940727234,321.9828345103882,4.23175,
28299,853.1254169940948,293.5170096470356,4.2322500000000005,
28300,853.1256380081177,286.89134351504833,4.236,
28301,853.12584400177,287.01404103601106,4.23175,
28302,853.1260130405426,294.37589229377465,4.2307500000000005,
28303,853.1262121200562,287.99562120371286,4.23125,
28304,853.1264131069183,292.412731958371,4.231,
28305,853.1266398429871,289.9587815391165,4.2305,
28306,853.1268260478973,297.19793527591736,4.2307500000000005,
28307,853.1270022392273,315.2344708574383,4.2255,
28308,853.1272032260895,338.1789072774682,4.23125,
28309,853.1274089813232,311.7989402704819,4.226,
28310,853.1276500225067,360.6325536136473,4.229,
28311,853.1278321743011,318.056513839581,4.22825,
28312,853.1280159950256,303.210113803091,4.2275,
28313,853.1282160282135,300.6334658628737,4.22725,
28314,853.1284160614014,307.3818295158237,4.2265,
28315,853.128653049469,299.6518856951719,4.22825,
28316,853.1288032531738,301.3696509886501,4.2265,
28317,853.1289942264557,315.35716837840096,4.22375,
28318,853.129194021225,315.35716837840096,4.22775,
28319,853.1294040679932,299.8972807370974,4.22525,
28320,853.1296429634094,313.5167055639601,4.223,
28321,853.1298398971558,321.7374394684628,4.22825,
28322,853.130026102066,277.0755418380302,4.22325,
28323,853.1302080154419,269.71369058026653,4.2242500000000005,
